approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-15 17:57:37.000000,2017-07-15 16:57:28.000000,8a858e025ab3a6c2015ab74cfa5c4431,20000.0,8,8a858e025ab3a6c2015ab74cfa5c4431,301979488,30,24500.0,1988-03-11 00:00:00.000000,Savings,7.4095960000000005,9.0911591,Access Bank,,Unemployed,,12857.142857142857,14571.42857142857,11.0,Good
2017-07-20 06:40:30.000000,2017-07-20 05:40:21.000000,8a858f5659bc0eea0159c07fa77e22e6,20000.0,6,,301986820,30,24500.0,1982-11-20 00:00:00.000000,Savings,6.9660553,4.8257371,Heritage Bank,,Permanent,,14000.0,16550.0,-1.0,Good
2017-07-05 07:20:06.000000,2017-07-05 06:20:00.000000,8a858ec55ca7919d015cab70e8954f34,10000.0,2,8a858e885b68546c015b75b3b5255a0e,301964266,30,13000.0,1981-04-19 00:00:00.000000,Savings,3.3274019,6.4503657,First Bank,,,,10000.0,11500.0,0.0,Good
2017-07-21 09:45:59.000000,2017-07-21 08:45:51.000000,8a85893d53f104eb01540e7f589775c3,10000.0,2,,301988935,30,13000.0,1992-04-22 00:00:00.000000,Other,3.3844790999999996,6.5780463000000005,Access Bank,,Permanent,Graduate,10000.0,13000.0,0.0,Good
2017-07-11 16:18:20.000000,2017-07-11 15:18:14.000000,8a858e105c1c09c8015c1ff8c6666669,10000.0,3,,301973333,30,13000.0,1988-02-28 00:00:00.000000,Current,3.4272791,6.4354135999999995,UBA,,Permanent,,10000.0,13000.0,25.0,Good
2017-07-29 14:50:11.000000,2017-07-29 13:50:03.000000,8a858fee5d1878f4015d187ebc4d0660,10000.0,2,8a858fcb5ca240f7015ca67284a42f30,302002303,15,11500.0,1985-10-06 00:00:00.000000,Savings,5.238539599999999,7.642944099999999,Sterling Bank,,Permanent,,10000.0,11500.0,17.0,Good
2017-07-10 23:53:13.000000,2017-07-10 22:53:07.000000,8a858e5859f550040159f972cd816893,20000.0,5,,301972310,30,24500.0,1979-02-25 00:00:00.000000,Savings,3.3084534,6.6420083,Sterling Bank,,Permanent,,12500.0,15125.0,22.0,Bad
2017-07-10 20:10:49.000000,2017-07-10 19:10:43.000000,8a858ea85d0e7ed2015d11f3b4b713fb,10000.0,2,,301972092,15,11500.0,1996-03-24 00:00:00.000000,Savings,6.106382,6.743113900000001,GT Bank,,Student,,10000.0,11500.0,12.0,Bad
2017-07-14 09:10:29.000000,2017-07-14 08:10:23.000000,8a858fbc5cc666c8015cc96627e2022d,10000.0,2,8a85882653bc51f50153d00a923d26cb,301977124,15,11500.0,1981-02-19 00:00:00.000000,Savings,3.4335873,6.839166499999999,GT Bank,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-10 21:21:46.000000,2017-07-10 20:21:40.000000,8a858e275c7ea5ec015c82482d7c3996,10000.0,2,,301972172,30,13000.0,1986-01-21 00:00:00.000000,Savings,3.3255983000000002,7.119403299999999,Sterling Bank,,Permanent,,10000.0,13000.0,-3.0,Bad
2017-07-12 08:12:12.000000,2017-07-12 07:12:05.000000,8a858e165b90faf9015b9ed99b3e0c2d,10000.0,4,,301974119,30,13000.0,1974-04-04 00:00:00.000000,Savings,3.5118753,6.676594000000001,Zenith Bank,,Permanent,,13333.333333333334,15833.333333333334,-6.0,Bad
2017-07-23 05:38:59.000000,2017-07-23 04:38:45.000000,8a858ea4582fcdc801583359de3754df,10000.0,7,,301991468,15,11500.0,1989-06-07 00:00:00.000000,Other,8.8805167,9.88297,GT Bank,,Permanent,Graduate,10000.0,11500.0,-10.0,Good
2017-07-04 15:56:36.000000,2017-07-04 14:55:30.000000,8a858f7d5ab3ca4b015ab5184798706a,10000.0,3,,301963436,30,13000.0,1989-05-23 00:00:00.000000,Savings,3.8677027,7.3601827,EcoBank,,Permanent,,10000.0,13000.0,-35.0,Good
2017-07-24 11:52:03.000000,2017-07-24 10:51:56.000000,8a858eac5c451942015c5546798300e4,10000.0,3,,301993204,30,13000.0,1979-10-18 00:00:00.000000,Savings,3.283042,6.592792500000001,GT Bank,,Permanent,,10000.0,13000.0,15.0,Good
2017-07-25 15:59:19.000000,2017-07-25 14:58:08.000000,8a858f615591c2cc01559c85e34172bd,20000.0,7,,301995522,30,24500.0,1982-02-22 00:00:00.000000,Other,3.1740436,6.503569000000001,GT Bank,,Self-Employed,,10833.333333333334,13895.833333333334,-2.0,Good
2017-07-10 12:37:49.000000,2017-07-10 11:36:44.000000,8a858ece5b0142e3015b05df0b13096f,30000.0,8,,301971351,60,39000.0,1979-06-04 00:00:00.000000,Savings,3.521038,6.653846799999999,Fidelity Bank,,Retired,,17142.85714285714,19557.14285714286,44.0,Bad
2017-07-06 16:27:35.000000,2017-07-06 15:27:29.000000,8a858e345bd96da8015bd9def9c624f6,10000.0,3,,301966765,30,13000.0,1981-12-15 00:00:00.000000,Savings,3.4107142,6.4301746,Union Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-01 03:18:24.000000,2017-07-01 02:18:17.000000,8a858ee1578e399501579186cb2d6283,40000.0,10,,301958506,60,48000.0,1992-03-03 00:00:00.000000,Other,3.2509769,6.4511885,First Bank,,Student,Graduate,21111.11111111111,25777.777777777777,29.0,Good
2017-07-30 07:30:37.000000,2017-07-30 06:30:30.000000,8a858e1d5cd58f9e015ce559ea09786b,10000.0,2,,302003064,30,13000.0,1986-10-18 00:00:00.000000,Savings,6.692518,6.1958371,UBA,,,,10000.0,13000.0,-1.0,Good
2017-07-03 15:42:48.000000,2017-07-03 14:42:42.000000,8a858eba5b681df4015b6cadb5ad434e,10000.0,2,8a858eed5af07cc4015af0cc483126df,301961261,30,13000.0,1991-08-08 00:00:00.000000,Savings,-3.8056970999999997,51.916283,Access Bank,,Permanent,,10000.0,11500.0,-3.0,Good
2017-07-02 10:48:23.000000,2017-07-02 09:48:17.000000,8a858f9d5668e3f101567827de3b11f2,20000.0,5,,301959786,30,24500.0,1988-07-13 00:00:00.000000,Savings,3.3547928,6.506735,GT Bank,,Permanent,Graduate,12500.0,14550.0,34.0,Bad
2017-07-27 16:31:20.000000,2017-07-27 15:31:13.000000,8a858ffd5c8d343d015c984714ba1a4b,10000.0,3,,301999116,30,13000.0,1973-12-15 00:00:00.000000,Savings,3.3574352,6.490650700000001,FCMB,,,,10000.0,13000.0,14.0,Good
2017-07-05 21:45:23.000000,2017-07-05 20:45:17.000000,8a858faf5679a838015679dda1481bfb,40000.0,7,,301965626,60,48000.0,1994-03-26 00:00:00.000000,Other,3.4727550000000003,6.6917157000000005,Access Bank,,Self-Employed,Graduate,20000.0,22883.333333333332,35.0,Good
2017-07-24 07:36:32.000000,2017-07-24 06:36:16.000000,8a858ec9590ad35d0159440bfe67201a,10000.0,6,,301992783,15,11500.0,1990-06-15 00:00:00.000000,Savings,4.253364299999999,8.1469989,GT Bank,,,,10000.0,11500.0,-19.0,Good
2017-07-29 15:36:40.000000,2017-07-29 14:36:32.000000,8a858e2c5cc64f70015cc83a050e57d2,10000.0,2,,302002358,30,13000.0,1995-09-20 00:00:00.000000,Savings,3.2534281000000003,6.5121219,Access Bank,,,,10000.0,13000.0,13.0,Bad
2017-07-12 15:07:52.000000,2017-07-12 14:07:46.000000,8a858f525bedff8d015bef8f8f9b6e4a,10000.0,3,,301974754,30,13000.0,1981-09-27 00:00:00.000000,Savings,3.4317767,6.7954817,First Bank,,Permanent,,10000.0,13000.0,-1.0,Good
2017-07-30 06:42:55.000000,2017-07-30 05:42:47.000000,8a858f7e5c213ef4015c2629c2f52ad4,20000.0,5,8a858e105bd92644015bdc54519566e5,302003028,30,24500.0,1985-07-27 00:00:00.000000,Savings,3.3369443,6.56393,Zenith Bank,,Permanent,,11250.0,13218.75,19.0,Good
2017-07-02 20:00:42.000000,2017-07-02 19:00:34.000000,8a858fcd56b9f22c0156d8afaef02fd8,10000.0,5,,301960278,30,13000.0,1993-08-17 00:00:00.000000,Other,3.1379740000000003,6.679102900000001,UBA,,Permanent,,10000.0,13000.0,-65.0,Good
2017-07-24 18:06:01.000000,2017-07-24 17:05:53.000000,8a8589595384a8530153977b118e725e,40000.0,10,,301993952,30,44000.0,1985-04-25 00:00:00.000000,Savings,3.4205677000000003,6.442760900000001,Zenith Bank,,Permanent,,23333.333333333332,27144.444444444445,47.0,Good
2017-07-08 12:52:12.000000,2017-07-08 11:52:06.000000,8a858e655a047d1a015a0e7907c55531,10000.0,3,,301969197,15,11500.0,1982-04-16 00:00:00.000000,Savings,3.297195,6.4691838,Diamond Bank,,Permanent,,10000.0,11500.0,15.0,Good
2017-07-04 16:26:16.000000,2017-07-04 15:26:11.000000,8a858fde56eb02280156ff597b3933b2,10000.0,7,,301963493,30,13000.0,1994-04-18 00:00:00.000000,Other,7.3863389999999995,9.244426800000001,Access Bank,,Student,,10000.0,13000.0,-19.0,Good
2017-07-14 19:45:27.000000,2017-07-14 18:45:20.000000,8a858f505cf46e04015cf760b94b7ef5,10000.0,2,8a858fba5cd5feee015ce05bf405384e,301978263,30,13000.0,1985-12-18 00:00:00.000000,Savings,3.6341417000000003,6.4711733,First Bank,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-25 19:37:49.000000,2017-07-25 18:37:43.000000,8a858ed75bb64559015bc2d5fd306eaf,10000.0,2,8a858fb85b81c658015b853e87955e7f,301995831,30,13000.0,1977-01-22 00:00:00.000000,Savings,3.4829062000000004,6.603723599999999,Standard Chartered,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-03 08:50:36.000000,2017-07-03 07:50:31.000000,8a858ee055ffbe17015602a7bc1c59f7,40000.0,12,,301960652,60,48000.0,1987-03-05 00:00:00.000000,Other,7.7075583,11.0762045,GT Bank,,Permanent,Graduate,14545.454545454546,16422.727272727272,14.0,Good
2017-07-05 23:08:46.000000,2017-07-05 22:08:40.000000,8a858fd05bfd7d3c015c0fdaffed5f55,10000.0,2,,301965712,30,13000.0,1978-10-12 00:00:00.000000,Savings,3.3875561000000003,6.546796,GT Bank,,,,10000.0,13000.0,0.0,Good
2017-07-06 13:11:24.000000,2017-07-06 12:11:20.000000,8a858e7b55deef140155e587fc3b63ba,30000.0,7,,301966425,30,34500.0,1979-11-12 00:00:00.000000,Other,3.2902753,6.6834544000000005,GT Bank,,Permanent,,15000.0,16875.0,27.0,Good
2017-07-20 19:37:31.000000,2017-07-20 18:37:24.000000,8a858e8d56b784480156b9e9f16a0420,40000.0,14,,301988205,30,44000.0,1983-04-05 00:00:00.000000,Other,7.440670699999999,9.015519,GT Bank,,Permanent,,27692.30769230769,31465.384615384617,41.0,Good
2017-07-09 14:40:21.000000,2017-07-09 13:40:15.000000,8a858e6f5cd5e874015cdf871bb30530,10000.0,2,,301970283,30,13000.0,1986-05-26 00:00:00.000000,Savings,7.4058617,9.1129897,Zenith Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-11 23:35:31.000000,2017-07-11 22:34:19.000000,8a858e985885ff6d0158aafe80cd6d88,10000.0,2,,301973886,30,13000.0,1991-05-27 00:00:00.000000,Savings,4.010964100000001,7.4216237000000005,Skye Bank,,,,10000.0,13000.0,-18.0,Good
2017-07-05 20:39:11.000000,2017-07-05 19:39:06.000000,8a858e5f5a41b97f015a4212766e2f84,40000.0,13,,301965525,30,44000.0,1975-04-17 00:00:00.000000,Savings,3.9100154000000003,7.4377675000000005,Access Bank,,,,23750.0,26722.916666666668,132.0,Good
2017-07-03 12:33:09.000000,2017-07-03 11:32:01.000000,8a858ee758b4c54a0158cafdc6c6740f,30000.0,7,,301960981,60,39000.0,1982-06-20 00:00:00.000000,Savings,3.3579867999999995,6.5933462,GT Bank,,Permanent,,15000.0,18633.333333333332,48.0,Good
2017-07-18 05:45:05.000000,2017-07-18 04:44:58.000000,8a858e6c5c88d145015c9e2125702448,10000.0,2,8a858efa5c646292015c677b34b96abd,301983024,15,11500.0,1976-01-12 00:00:00.000000,Savings,3.4395312000000007,6.4380197,Fidelity Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-08 08:45:18.000000,2017-07-08 07:45:12.000000,8a858ec75bfd77c4015bfda261b10b09,10000.0,2,,301968943,30,13000.0,1980-07-20 00:00:00.000000,Savings,3.4132627,6.436185,GT Bank,,,,10000.0,13000.0,-8.0,Bad
2017-07-10 09:25:45.000000,2017-07-10 08:25:28.000000,8a858fbd5ad1feb0015ad209895209a5,10000.0,2,,301971032,30,13000.0,1986-09-30 00:00:00.000000,Savings,3.3409676,6.595732300000001,UBA,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-03 14:17:53.000000,2017-07-03 13:17:47.000000,8a8589c1545181f301547d2cfb142ff4,10000.0,4,,301961146,30,13000.0,1979-02-16 00:00:00.000000,Savings,3.3591107000000004,6.4958469,GT Bank,,Self-Employed,Secondary,10000.0,12000.0,-45.0,Good
2017-07-24 18:37:59.000000,2017-07-24 17:37:53.000000,8a858fa154e2912f0154e772203a2dea,30000.0,12,,301994010,30,34500.0,1993-02-24 00:00:00.000000,Savings,3.3936532999999995,6.5638497000000005,Zenith Bank,,Unemployed,,22363.636363636364,26250.0,8.0,Bad
2017-07-10 15:44:04.000000,2017-07-10 14:42:50.000000,8a8588f853b1b2d40153be4cdb8c6810,20000.0,4,,301971704,30,24500.0,1980-11-15 00:00:00.000000,Savings,7.3737878,10.4746726,GT Bank,,Permanent,Graduate,10000.0,12500.0,-1.0,Good
2017-07-17 11:48:40.000000,2017-07-17 10:48:32.000000,8a858eff55a090650155b7b1624119ab,10000.0,2,,301981694,15,11500.0,1986-01-29 00:00:00.000000,Other,3.3960986000000006,6.5525789,Access Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-06 17:06:59.000000,2017-07-06 16:06:51.000000,8a858e215c7de5f2015c815830051943,10000.0,2,,301966828,30,13000.0,1987-03-26 00:00:00.000000,Savings,7.358239200000001,8.9856285,Stanbic IBTC,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-27 19:57:29.000000,2017-07-27 18:57:22.000000,8a858f9d5bd44001015bd4bd9c2e2f04,10000.0,3,,301999416,30,13000.0,1991-11-29 00:00:00.000000,Savings,5.6315017,6.3676265,GT Bank,,,,10000.0,12250.0,-1.0,Good
2017-07-24 10:00:21.000000,2017-07-24 09:00:14.000000,8a858fbc5cc666c8015ccaa6c8dc2270,10000.0,2,,301992988,15,11500.0,1981-03-21 00:00:00.000000,Savings,3.2946786,6.596715400000001,GT Bank,,,,10000.0,13000.0,2.0,Good
2017-07-06 05:16:11.000000,2017-07-06 04:16:06.000000,8a858f7e5ba0189c015ba0ac3e254fe3,20000.0,5,,301965818,30,24500.0,1978-03-19 00:00:00.000000,Savings,5.824725099999999,5.5905122,GT Bank,,,,12500.0,14750.0,26.0,Good
2017-07-10 12:49:50.000000,2017-07-10 11:49:43.000000,8a8589b953bc23f70153c19cb08a6c49,30000.0,10,,301971388,60,36000.0,1989-05-12 00:00:00.000000,Savings,3.3991464,6.5907781000000005,GT Bank,,Permanent,,26111.11111111111,29672.222222222223,96.0,Good
2017-07-17 13:18:20.000000,2017-07-17 12:18:14.000000,8a858e875b910dfe015b9b598dfc49c5,20000.0,4,,301981873,30,24500.0,1983-06-14 00:00:00.000000,Savings,5.7407056,5.5165850999999995,First Bank,,Permanent,,10000.0,12500.0,-3.0,Good
2017-07-04 08:25:52.000000,2017-07-04 07:25:45.000000,8a858fae5921beeb01594a6b98513a8c,30000.0,6,,301962637,30,34500.0,1982-03-08 00:00:00.000000,Savings,5.7104989999999995,5.5881877,UBA,,Permanent,,14000.0,15730.0,10.0,Good
2017-07-27 10:35:43.000000,2017-07-27 09:35:37.000000,8a858fad5ccb633e015ccc48d4cb3ea8,10000.0,2,8a858f2c59cb2d550159cbf3d0437cb5,301998502,15,11500.0,1987-07-25 00:00:00.000000,Savings,3.3371601,6.6341039,GT Bank,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-19 19:05:36.000000,2017-07-19 18:05:28.000000,8a858eb45c11f9e4015c122d74c7159c,10000.0,3,8a858e245b680423015b6fe6e6976937,301986298,30,13000.0,1989-04-01 00:00:00.000000,Savings,7.6233339,9.0089162,Diamond Bank,,Permanent,,10000.0,13000.0,-2.0,Good
2017-07-26 14:05:23.000000,2017-07-26 13:05:15.000000,8a858e1a5bce88e5015bced034b62745,10000.0,3,,301997056,30,13000.0,1982-11-21 00:00:00.000000,Savings,4.5642283,8.459555,GT Bank,,,,10000.0,13000.0,-10.0,Good
2017-07-27 14:10:51.000000,2017-07-27 13:10:45.000000,8a858ed25ba09f98015ba1b5e0dc39b0,20000.0,4,,301998862,30,24500.0,1989-09-10 00:00:00.000000,Savings,3.366254,6.4486685999999995,EcoBank,,Permanent,,10000.0,13000.0,38.0,Good
2017-07-09 14:05:43.000000,2017-07-09 13:05:38.000000,8a858966538deb1901539d3459133c24,10000.0,6,,301970246,15,11500.0,1992-12-08 00:00:00.000000,Other,7.1570717,4.720982,FCMB,,Permanent,Secondary,9000.0,10350.0,-60.0,Good
2017-07-17 21:37:54.000000,2017-07-17 20:36:42.000000,8a858fb65b2020b2015b205fe7a63993,20000.0,5,,301982747,30,24500.0,1986-02-22 00:00:00.000000,Savings,3.3369699,6.5347605,GT Bank,,Permanent,,12500.0,14625.0,5.0,Good
2017-07-30 10:48:29.000000,2017-07-30 09:48:23.000000,8a858ee65a8401a1015a8447d2ac1cf2,20000.0,6,,302003266,30,24500.0,1976-09-17 00:00:00.000000,Savings,3.3189105000000003,6.475366,Diamond Bank,,Permanent,,14000.0,17600.0,19.0,Good
2017-07-07 21:41:41.000000,2017-07-07 20:41:36.000000,8a858f615591c2cc01559597a77202c6,10000.0,3,,301968612,30,13000.0,1992-12-10 00:00:00.000000,Savings,3.4373834999999997,7.183105800000001,GT Bank,,Permanent,,10000.0,11500.0,7.0,Bad
2017-07-21 15:24:44.000000,2017-07-21 14:24:38.000000,8a858e3654e2a8240154e72ee7022fb0,15000.0,9,,301989517,30,18375.0,1994-04-14 00:00:00.000000,Other,6.1049253,4.9757887,Diamond Bank,,Self-Employed,Graduate,9500.0,12350.0,4.0,Good
2017-07-24 18:42:43.000000,2017-07-24 17:42:37.000000,8a858fb65b2020b2015b206ee078403a,20000.0,5,,301994018,30,24500.0,1988-07-07 00:00:00.000000,Savings,7.4565602,8.971318199999999,UBA,,Permanent,,12500.0,15875.0,13.0,Good
2017-07-22 16:07:16.000000,2017-07-22 15:07:02.000000,8a858f155554552501555588ca2b3b40,20000.0,7,,301990956,30,24500.0,1985-12-13 00:00:00.000000,Other,3.2367526,7.030168400000001,Stanbic IBTC,,Permanent,Graduate,11666.666666666666,14583.333333333334,5.0,Good
2017-07-20 18:59:40.000000,2017-07-20 17:59:33.000000,8a858ff25c88461c015c88c3646d40ea,10000.0,2,,301988154,15,11500.0,1986-10-16 00:00:00.000000,Savings,3.4169217000000005,6.4234658,Diamond Bank,,Permanent,,10000.0,11500.0,32.0,Good
2017-07-27 01:34:47.000000,2017-07-27 00:33:39.000000,8a858fcb5bab1fda015baebcd3791586,20000.0,6,8a858f045bab240c015bae905a8e7527,301998060,30,24500.0,1980-11-12 00:00:00.000000,Savings,3.2619772,6.747416599999999,Stanbic IBTC,,,,14000.0,16700.0,18.0,Good
2017-07-09 17:44:16.000000,2017-07-09 16:44:11.000000,8a858e6f5668e01701567fb07dcc076c,25000.0,10,,301970459,30,27500.0,1987-10-08 00:00:00.000000,Savings,7.499299000000001,5.5086909,GT Bank,,Self-Employed,Graduate,16111.111111111111,19694.444444444445,12.0,Good
2017-07-04 21:55:49.000000,2017-07-04 20:55:44.000000,8a858f0456511c94015651febebc3c0d,40000.0,8,,301963974,30,44000.0,1978-07-11 00:00:00.000000,Other,3.3444013999999997,6.637389999999999,Stanbic IBTC,,Permanent,,21428.571428571428,24964.285714285714,22.0,Good
2017-07-24 23:44:27.000000,2017-07-24 22:44:20.000000,8a858ef25cd0c652015cd2107ef43653,10000.0,2,,301994432,30,13000.0,1986-12-23 00:00:00.000000,Savings,3.5940836000000003,6.469178,GT Bank,,,,10000.0,13000.0,0.0,Good
2017-07-16 14:04:36.000000,2017-07-16 13:04:29.000000,8a858f5e5cb23c77015cb25bd0a3073c,10000.0,2,8a858f1b5a601b5a015a609f5b984127,301980352,30,13000.0,1986-12-19 00:00:00.000000,Savings,3.2909299,7.4289296,Skye Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-26 16:54:01.000000,2017-07-26 15:52:49.000000,8a858fa4552add9f015548abf546345d,30000.0,7,,301997364,30,34500.0,1978-09-16 00:00:00.000000,Savings,3.4073318999999995,6.5783462,First Bank,,,,16666.666666666668,18916.666666666668,16.0,Good
2017-07-21 07:17:30.000000,2017-07-21 06:17:02.000000,8a85886f54517ee0015458b911ab289c,50000.0,11,,301988727,90,57500.0,1994-08-30 00:00:00.000000,Other,3.297195,6.6650561,GT Bank,,Permanent,Graduate,24200.0,28907.5,97.0,Good
2017-07-26 11:02:59.000000,2017-07-26 10:01:47.000000,8a858e0e5b80bb4c015b81746a0f5481,20000.0,5,8a858f7d5ab3ca4b015ab769621b5811,301996706,15,22250.0,1984-12-07 00:00:00.000000,Savings,7.392809599999999,9.124975300000001,Zenith Bank,,Permanent,,12500.0,15125.0,22.0,Good
2017-07-24 14:31:01.000000,2017-07-24 13:30:54.000000,8a858f1955b1c4df0155d4ad1adb462c,10000.0,2,,301993514,15,11500.0,1982-08-08 00:00:00.000000,Savings,5.6153832999999995,6.3106117,GT Bank,,Self-Employed,,10000.0,13000.0,18.0,Good
2017-07-07 08:14:41.000000,2017-07-07 07:14:37.000000,8a858e1d5cd58f9e015ceaef264365a0,10000.0,2,,301967501,15,11500.0,1984-01-07 00:00:00.000000,Savings,3.3029506,6.6297912,Stanbic IBTC,,,,10000.0,11500.0,6.0,Bad
2017-07-24 20:31:24.000000,2017-07-24 19:31:17.000000,8a858e1d5cd58f9e015ceda385bb359d,10000.0,2,,301994206,15,11500.0,1985-04-30 00:00:00.000000,Savings,4.522006200000001,7.8296432000000005,GT Bank,,,,10000.0,11500.0,-7.0,Bad
2017-07-24 19:49:19.000000,2017-07-24 18:49:09.000000,8a858f0056b7cf8e0156dc169f9a3b31,10000.0,6,,301994142,30,13000.0,1990-09-12 00:00:00.000000,Other,3.5551068,6.4627693,GT Bank,,Permanent,Graduate,10000.0,13000.0,5.0,Good
2017-07-04 22:54:06.000000,2017-07-04 21:53:59.000000,8a858e345a04f20b015a0b7763b67cf8,10000.0,5,,301964036,15,11500.0,1991-12-17 00:00:00.000000,Savings,3.3141841,6.5070014,FCMB,,Permanent,,10000.0,11875.0,-34.0,Bad
2017-07-05 20:51:09.000000,2017-07-05 19:51:00.000000,8a858e655a047d1a015a05e93ffa5960,10000.0,3,,301965547,15,11500.0,1985-07-31 00:00:00.000000,Savings,6.9748079,4.8408047,First Bank,,Permanent,,10000.0,12250.0,20.0,Good
2017-07-26 15:36:36.000000,2017-07-26 14:36:28.000000,8a85882653bc51f50153c7a562dc099d,10000.0,3,,301997227,30,13000.0,1974-07-14 00:00:00.000000,Savings,3.3796699999999995,6.605533199999999,Wema Bank,,Permanent,,10000.0,13000.0,-21.0,Good
2017-07-07 08:39:36.000000,2017-07-07 07:39:21.000000,8a8588dc536a141301536b50d8aa10b5,40000.0,14,,301967527,30,44000.0,1986-07-09 00:00:00.000000,Savings,3.3957083,6.5831683000000005,Zenith Bank,,Permanent,,23076.923076923078,26350.0,-35.0,Bad
2017-07-08 17:30:01.000000,2017-07-08 16:29:55.000000,8a858e9a54d9121b0154dd1bfff23870,10000.0,3,,301969514,30,13000.0,1991-04-25 00:00:00.000000,Savings,3.3820707999999997,6.5204898,GT Bank,,Permanent,,10000.0,12750.0,8.0,Bad
2017-07-30 13:13:09.000000,2017-07-30 12:11:59.000000,8a858ff55b444a8c015b4755aa3236bf,20000.0,4,,302003415,30,24500.0,1985-05-19 00:00:00.000000,Savings,4.5851752,8.4699684,Access Bank,,,,10000.0,12000.0,4.0,Good
2017-07-02 07:55:57.000000,2017-07-02 06:54:50.000000,8a858e6f5668e01701567005bb5972cf,10000.0,3,,301959684,30,13000.0,1983-10-01 00:00:00.000000,Other,5.226178099999999,7.195286500000001,GT Bank,,Self-Employed,,10000.0,13000.0,-4.0,Good
2017-07-13 10:46:37.000000,2017-07-13 09:46:29.000000,8a858e875c63d395015c6ef64f313cc2,10000.0,2,8a858f6e5a951fc2015a99d60afa0a68,301975814,30,12500.0,1986-03-06 00:00:00.000000,Savings,7.3244783,8.9381767,GT Bank,,Permanent,,10000.0,13000.0,-8.0,Good
2017-07-06 21:01:36.000000,2017-07-06 20:01:25.000000,8a858ec655f96b32015607c12d57059e,20000.0,7,,301967125,30,24500.0,1986-10-15 00:00:00.000000,Other,3.3764510000000003,6.502966000000001,GT Bank,,Permanent,Graduate,16666.666666666668,20316.666666666668,27.0,Good
2017-07-22 12:13:08.000000,2017-07-22 11:12:55.000000,8a858ed55c63db54015c785fae3160ce,10000.0,2,,301990672,30,13000.0,1972-12-12 00:00:00.000000,Savings,7.3221224000000005,9.163463499999999,Access Bank,,,,10000.0,11500.0,2.0,Bad
2017-07-24 14:07:16.000000,2017-07-24 13:07:09.000000,8a858e695d1e075c015d211df3354b8e,10000.0,2,,301993459,30,13000.0,1991-01-27 00:00:00.000000,Savings,7.0105897,4.7762262,First Bank,,Permanent,,10000.0,11500.0,8.0,Good
2017-07-04 16:30:14.000000,2017-07-04 15:30:08.000000,8a8589d754be350e0154c873af647457,20000.0,7,,301963503,30,24500.0,1985-06-28 00:00:00.000000,Other,3.3790487999999996,6.613019599999999,UBA,,Permanent,,11666.666666666666,14166.666666666666,-57.0,Good
2017-07-30 09:56:12.000000,2017-07-30 08:55:03.000000,8a858e885b68546c015b789214a9131c,10000.0,3,,302003192,30,13000.0,1985-05-25 00:00:00.000000,Savings,3.3711733,6.4473775,GT Bank,,Permanent,,10000.0,12250.0,4.0,Good
2017-07-03 11:28:46.000000,2017-07-03 10:27:40.000000,8a858fa358f8275101590297dbea5636,20000.0,8,,301960872,30,24500.0,1989-12-25 00:00:00.000000,Savings,11.1007046,10.2921723,GT Bank,,Permanent,,12857.142857142857,16171.42857142857,36.0,Good
2017-07-24 04:20:35.000000,2017-07-24 03:20:27.000000,8a858eac5ad81473015ada3690354aac,25000.0,14,,301992690,30,28750.0,1984-01-21 00:00:00.000000,Savings,4.527153299999999,7.51417,GT Bank,,Permanent,,20769.23076923077,23492.30769230769,210.0,Bad
2017-07-24 19:07:24.000000,2017-07-24 18:07:18.000000,8a858f0656b7820c0156c59a540644cd,40000.0,10,,301994060,60,48000.0,1970-04-06 00:00:00.000000,Other,3.5172462999999996,6.6498717,Diamond Bank,,Self-Employed,,22222.222222222223,26116.666666666668,10.0,Good
2017-07-04 12:08:32.000000,2017-07-04 11:07:23.000000,8a8589b953d0be470153db2b81b56a23,20000.0,3,,301963025,30,24500.0,1980-11-20 00:00:00.000000,Other,3.3983904000000003,6.5864208,Access Bank,,Permanent,Graduate,10000.0,13000.0,-7.0,Good
2017-07-12 15:40:18.000000,2017-07-12 14:40:10.000000,8a858ef85a613c85015a6645c8f248dc,10000.0,4,,301974813,15,11125.0,1988-10-27 00:00:00.000000,Savings,3.3856653,6.5281642,Diamond Bank,,Permanent,,10000.0,13000.0,49.0,Good
2017-07-26 19:08:58.000000,2017-07-26 18:07:48.000000,8a858ee755a0c84a0155b7028fea49b6,30000.0,11,,301997586,60,39000.0,1981-12-08 00:00:00.000000,Other,3.3488095999999996,6.4851471,GT Bank,,Permanent,Secondary,22000.0,26630.0,6.0,Good
