approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-27 20:56:45.000000,2017-07-27 19:55:35.000000,8a858f725b49c0c0015b4efd41913c0f,10000.0,4,,301999495,30,13000.0,1987-06-23 00:00:00.000000,Savings,7.4630367,8.995808300000002,GT Bank,,Permanent,,10000.0,12500.0,2.0,Bad
2017-07-17 08:05:13.000000,2017-07-17 07:05:06.000000,8a858e885c63d379015c686565a0408f,10000.0,3,,301981245,30,13000.0,1987-04-05 00:00:00.000000,Savings,8.253337799999999,4.8022816,UBA,,Permanent,,10000.0,11500.0,7.0,Bad
2017-07-26 12:39:41.000000,2017-07-26 11:39:33.000000,8a858e7d5cb1162b015cb12df2e71466,10000.0,2,8a8589f853f100fb01540ed945a70efd,301996890,30,13000.0,1982-08-13 00:00:00.000000,Savings,5.586508599999999,6.437366,GT Bank,,,,10000.0,13000.0,0.0,Good
2017-07-27 11:58:15.000000,2017-07-27 10:58:08.000000,8a858fb557330de101574e0d803b1042,10000.0,2,,301998634,30,13000.0,1994-10-15 00:00:00.000000,Other,3.2402849,6.6835537,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-06 12:00:58.000000,2017-07-06 11:00:53.000000,8a858e0458c1f4620158d00068ba7049,30000.0,8,,301966308,30,34500.0,1973-06-16 00:00:00.000000,Savings,3.8123833,7.3976417,UBA,,,,17142.85714285714,20800.0,2.0,Good
2017-07-28 11:27:27.000000,2017-07-28 10:26:18.000000,8a858ece586263020158649c6f303ccf,30000.0,8,,302000346,30,34500.0,1979-09-10 00:00:00.000000,Other,3.4899724,6.5779495,GT Bank,,Permanent,,15000.0,18421.428571428572,38.0,Good
2017-07-20 14:27:14.000000,2017-07-20 13:27:06.000000,8a858e675cc6685e015cc71129364424,10000.0,2,8a858f045bc9690c015bc9a82a3c19aa,301987665,30,13000.0,1995-07-23 00:00:00.000000,Savings,4.576467900000001,8.4642564,Zenith Bank,,,,10000.0,11500.0,-7.0,Bad
2017-07-04 21:00:41.000000,2017-07-04 19:32:19.000000,8a858e775b10631f015b106dec5e0758,10000.0,2,,301963877,30,13000.0,1982-06-06 00:00:00.000000,Savings,3.3504983,6.6590967,GT Bank,,,,10000.0,13000.0,2.0,Good
2017-07-03 09:51:29.000000,2017-07-03 08:51:20.000000,8a858f065bd31ee6015bd35984932c89,10000.0,3,8a858f045bb63525015bc84a44753992,301960735,15,11500.0,1979-04-20 00:00:00.000000,Savings,7.4970754,9.0516341,Skye Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-24 11:00:56.000000,2017-07-24 10:00:49.000000,8a858f0056b7cf8e0156bb2a7ff97987,30000.0,5,,301993113,30,34500.0,1985-07-15 00:00:00.000000,Other,6.708508,6.2119155,First Bank,,Unemployed,,17500.0,20374.975,6.0,Good
2017-07-06 14:32:26.000000,2017-07-06 13:32:14.000000,8a858fa5552add5d0155304f5f3f0bb3,30000.0,9,,301966550,30,34500.0,1981-02-13 00:00:00.000000,Savings,7.4496983,10.453581699999999,UBA,,Permanent,,20000.0,23400.0,1.0,Good
2017-07-11 18:49:53.000000,2017-07-11 17:49:46.000000,8a858899538ddb8e01539138c80a2348,20000.0,8,,301973574,30,24500.0,1987-08-18 00:00:00.000000,Other,3.4774513,6.4367383,Zenith Bank,,Permanent,,14285.714285714286,17728.571428571428,28.0,Good
2017-07-16 07:53:26.000000,2017-07-16 06:52:15.000000,8a858ec95afc0922015afc24b669093f,10000.0,4,,301980005,30,13000.0,1994-03-16 00:00:00.000000,Savings,5.620630599999999,6.3969004,Wema Bank,,Permanent,,10000.0,13000.0,-5.0,Good
2017-07-29 14:22:23.000000,2017-07-29 13:22:16.000000,8a858e695d1e075c015d1edb95892ad0,10000.0,2,,302002265,30,13000.0,1977-10-10 00:00:00.000000,Savings,3.2249002,6.688223299999999,Zenith Bank,,Permanent,,10000.0,13000.0,12.0,Bad
2017-07-30 22:15:31.000000,2017-07-30 21:15:23.000000,8a858ee755a0c84a0155bf1b6a02583e,10000.0,9,,302004018,30,13000.0,1983-09-14 00:00:00.000000,Savings,7.0319167,4.7352932999999995,UBA,,Permanent,,10000.0,12625.0,-10.0,Bad
2017-07-21 05:46:31.000000,2017-07-21 04:46:23.000000,8a858f405d13c45f015d1581fab05f1f,10000.0,2,,301988661,15,11500.0,1984-04-01 00:00:00.000000,Savings,3.3526986000000005,6.503963,GT Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-25 09:55:10.000000,2017-07-25 08:55:03.000000,8a858e8455f82b560155f960fac10f68,50000.0,17,,301994917,30,52500.0,1975-11-17 00:00:00.000000,Other,3.2984583,6.5998917,GT Bank,,Self-Employed,,29375.0,32781.25,56.0,Good
2017-07-12 09:23:00.000000,2017-07-12 08:22:52.000000,8a858f7e5c886ca9015c88ff68964932,10000.0,2,8a858e0f5c45466f015c4bf3a7cd77bc,301974218,30,13000.0,1981-07-17 00:00:00.000000,Savings,7.357329300000001,8.975735199999999,GT Bank,,,,10000.0,13000.0,-1.0,Good
2017-07-27 15:22:33.000000,2017-07-27 14:22:28.000000,8a858fe5569398920156b6f29b764ab6,10000.0,3,,301998933,30,13000.0,1986-07-02 00:00:00.000000,Savings,6.9388613,4.8680362,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-04 09:21:44.000000,2017-07-04 08:20:37.000000,8a858e1e54e2aa5a0154e31e842130b6,15000.0,7,,301962733,30,18375.0,1978-10-15 00:00:00.000000,Savings,3.5164693999999996,6.6687616,EcoBank,,Permanent,Graduate,12500.0,15429.166666666666,6.0,Bad
2017-07-11 14:29:39.000000,2017-07-11 13:29:31.000000,8a858f5f5b39bb0c015b3a38ded96c67,10000.0,2,,301973125,15,11500.0,1990-09-21 00:00:00.000000,Savings,3.5931542000000003,6.470968,GT Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-10 17:48:55.000000,2017-07-10 16:48:48.000000,8a858e0256b781d80156c6df35664c92,40000.0,14,,301971909,30,44000.0,1983-10-12 00:00:00.000000,Other,2.7486303,6.640599099999999,Diamond Bank,,Self-Employed,,28846.153846153848,32679.80769230769,38.0,Good
2017-07-05 08:30:44.000000,2017-07-05 07:30:38.000000,8a8588fd53c244bc0153c74fad72587f,30000.0,9,,301964345,30,34500.0,1972-07-27 00:00:00.000000,Other,3.3033116999999996,6.4814050000000005,Access Bank,,Self-Employed,,17500.0,21350.0,25.0,Good
2017-07-03 16:23:50.000000,2017-07-03 15:23:45.000000,8a858e105bd92644015bded94870560e,20000.0,4,,301961409,30,24500.0,1987-02-04 00:00:00.000000,Savings,7.41471,10.4229283,First Bank,,Permanent,,10000.0,13000.0,65.0,Bad
2017-07-15 16:19:38.000000,2017-07-15 15:19:31.000000,8a2ad9ce4c453e06014c4b3175e52407,20000.0,3,,301979367,30,24500.0,1974-09-12 00:00:00.000000,Current,3.3393838,6.636486200000001,EcoBank,OGBA,Permanent,Post-Graduate,20000.0,24500.0,3.0,Good
2017-07-10 17:55:52.000000,2017-07-10 16:55:46.000000,8a858f305c8dd672015c9665d0c0122b,10000.0,2,8a858e935b496584015b4a2c3e973ad3,301971918,30,13000.0,1980-03-24 00:00:00.000000,Savings,3.2885432999999997,6.5786183000000005,Skye Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-15 11:09:07.000000,2017-07-15 10:09:00.000000,8a858f8f5bfd3cfa015c0fee74363802,20000.0,3,8a858f225bfdb280015bfe6280983415,301978980,30,24500.0,1984-07-20 00:00:00.000000,Savings,3.2789540999999995,6.5418514000000005,Access Bank,,,,10000.0,13000.0,5.0,Bad
2017-07-13 17:38:01.000000,2017-07-13 16:37:55.000000,8a858e9b5a195041015a1a602a51519d,25000.0,7,,301976439,30,28750.0,1983-02-02 00:00:00.000000,Savings,7.1694297,9.217406800000001,GT Bank,,,,13333.333333333334,15020.833333333334,16.0,Good
2017-07-13 08:51:48.000000,2017-07-13 07:50:38.000000,8a858e59569397d50156944b474d2bb8,10000.0,4,,301975638,30,13000.0,1986-02-04 00:00:00.000000,Other,6.2246775,5.5316475,First Bank,,Self-Employed,,10000.0,12500.0,-5.0,Good
2017-07-14 00:36:35.000000,2017-07-13 23:36:27.000000,8a858e005577f1ba015578147fc50f0c,50000.0,13,,301976838,90,57500.0,1982-12-23 00:00:00.000000,Other,3.3545074999999995,6.5850413,Diamond Bank,,Permanent,,27750.0,31733.333333333332,32.0,Good
2017-07-03 14:19:06.000000,2017-07-03 13:19:00.000000,8a858fd35b3ec939015b3ee758bd2cca,30000.0,8,,301961148,60,39000.0,1992-05-12 00:00:00.000000,Savings,4.5613203,8.484653999999999,GT Bank,,Permanent,,17142.85714285714,19392.85714285714,37.0,Good
2017-07-13 12:44:51.000000,2017-07-13 11:44:43.000000,8a858e5f59d133690159d21dcd085768,10000.0,6,,301976000,30,13000.0,1990-06-02 00:00:00.000000,Savings,7.0997716,6.2255574000000005,Diamond Bank,,Permanent,,10000.0,12100.0,-11.0,Good
2017-07-01 22:31:57.000000,2017-07-01 21:31:51.000000,8a858e885c63d379015c682355b72343,10000.0,2,,301959492,30,13000.0,1981-04-02 00:00:00.000000,Savings,3.7749669999999997,6.4633888,GT Bank,AJOSE ADEOGUN,Permanent,Graduate,10000.0,13000.0,12.0,Good
2017-07-28 16:19:41.000000,2017-07-28 15:19:35.000000,8a858e395ceefc8e015ceefcfdc3005f,10000.0,2,,302000906,30,13000.0,1982-10-19 00:00:00.000000,Savings,7.3582507,8.9998157,Stanbic IBTC,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-01 09:55:54.000000,2017-07-01 08:55:47.000000,8a858e6c5c88d145015c894de1a91c5c,10000.0,2,,301958736,30,13000.0,1988-04-22 00:00:00.000000,Savings,3.363275,7.145506699999999,GT Bank,,Permanent,,10000.0,13000.0,10.0,Good
2017-07-07 07:48:10.000000,2017-07-07 06:48:04.000000,8a8588dc536a1413015376c0e10065b2,30000.0,8,,301967466,60,39000.0,1988-02-01 00:00:00.000000,Savings,7.490363900000001,9.0158544,Fidelity Bank,,Permanent,Graduate,17142.85714285714,20257.14285714286,45.0,Bad
2017-07-11 20:14:03.000000,2017-07-11 19:12:52.000000,8a858e5856b7840c0156c2043cdf22c2,10000.0,7,,301973685,30,13000.0,1986-08-07 00:00:00.000000,Other,3.3673915,6.536608900000001,First Bank,,Permanent,,10000.0,12750.0,-11.0,Good
2017-07-06 22:59:36.000000,2017-07-06 21:59:20.000000,8a858eda552adcc2015549077686473b,20000.0,10,,301967223,30,23000.0,1991-05-26 00:00:00.000000,Savings,3.8905106,7.420342599999999,Wema Bank,,Permanent,,15000.0,17605.555555555555,10.0,Good
2017-07-20 13:19:40.000000,2017-07-20 12:19:33.000000,8a858e205c21d53a015c2b38026238b9,10000.0,3,,301987544,30,13000.0,1977-04-23 00:00:00.000000,Savings,3.2525482000000006,6.7157505,UBA,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-26 09:40:43.000000,2017-07-26 08:39:31.000000,8a858e965b5e1b91015b5e9e40562c58,20000.0,5,,301996544,15,22250.0,1988-12-07 00:00:00.000000,Savings,3.3464259,7.151953999999999,First Bank,,Permanent,,10000.0,11687.5,32.0,Good
2017-07-07 12:50:10.000000,2017-07-07 11:50:03.000000,8a858ee25b874ecc015b883ecf2f38d8,10000.0,4,8a858fd05adc4bcf015adc5f993b138c,301967926,15,11500.0,1985-11-26 00:00:00.000000,Savings,8.541965,12.0007026,GT Bank,,Permanent,,10000.0,11500.0,-20.0,Bad
2017-07-13 11:45:34.000000,2017-07-13 10:45:27.000000,8a858ec65cc6352b015cc9e42b441adf,10000.0,2,,301975910,30,13000.0,1995-04-08 00:00:00.000000,Savings,4.5777578000000005,8.4892092,GT Bank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-19 19:25:08.000000,2017-07-19 18:24:57.000000,8a858f585a6bfa1d015a6f8b2d582fb9,10000.0,6,,301986336,30,13000.0,1987-12-14 00:00:00.000000,Savings,7.4045083,9.0674885,GT Bank,,Permanent,,10000.0,12100.0,-7.0,Bad
2017-07-22 16:08:47.000000,2017-07-22 15:08:39.000000,8a858e695d1e075c015d2ffe8d7d6371,10000.0,2,8a858f485d182cde015d186e2f753133,301990959,30,13000.0,1982-11-10 00:00:00.000000,Savings,4.5435865,7.7824826,GT Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-03 16:35:13.000000,2017-07-03 15:34:07.000000,8a858f1b5b24a6bf015b24c29e5017d9,10000.0,3,,301961451,30,13000.0,1989-08-03 00:00:00.000000,Savings,6.3210698,4.9423224999999995,First Bank,,Permanent,,10000.0,13000.0,-3.0,Bad
2017-07-07 20:45:30.000000,2017-07-07 19:45:25.000000,8a8588fd53c244bc0153c2de00633728,10000.0,4,,301968555,30,13000.0,1992-10-28 00:00:00.000000,Savings,3.6314267,6.4620517,Diamond Bank,,Permanent,,10000.0,12500.0,-19.0,Bad
2017-07-17 09:17:19.000000,2017-07-17 08:17:11.000000,8a858e775c362114015c36a682ab27ad,10000.0,2,8a858ffd5b391849015b396573d05c77,301981386,30,13000.0,1972-03-10 00:00:00.000000,Savings,3.8561457999999997,7.3771452,Zenith Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-18 06:58:45.000000,2017-07-18 05:57:32.000000,8a858f0056b7cf8e0156c16478137a36,10000.0,8,,301983085,30,13000.0,1989-09-03 00:00:00.000000,Other,7.5750023,9.015179199999999,Zenith Bank,,Permanent,,10000.0,12357.142857142857,36.0,Bad
2017-07-30 08:47:31.000000,2017-07-30 07:47:23.000000,8a858fdd5d1844e1015d1858743b13c7,10000.0,2,,302003138,30,13000.0,1964-01-28 00:00:00.000000,Savings,7.3798509999999995,9.063742900000001,GT Bank,,,,10000.0,13000.0,9.0,Good
2017-07-03 17:23:46.000000,2017-07-03 16:22:41.000000,8a858eb45876dcc5015885b5a2c16618,30000.0,9,,301961569,30,34500.0,1972-05-25 00:00:00.000000,Savings,5.8065445,5.5606382000000005,First Bank,,Permanent,,18750.0,22525.0,36.0,Good
2017-07-06 21:01:06.000000,2017-07-06 20:01:01.000000,8a858fd458639fcc015868eb14b542ad,30000.0,8,,301967124,30,34500.0,1988-08-16 00:00:00.000000,Savings,3.7256550000000006,6.474429999999999,GT Bank,,,,18571.428571428572,22228.571428571428,24.0,Bad
2017-07-11 20:46:59.000000,2017-07-11 19:45:50.000000,8a858e3f5b6182ee015b61bb07ac273d,20000.0,6,,301973721,30,24500.0,1992-07-20 00:00:00.000000,Savings,3.382375,6.52736,First Bank,,Permanent,,14000.0,16700.0,54.0,Good
2017-07-21 07:17:30.000000,2017-07-21 06:17:02.000000,8a85886f54517ee0015458b911ab289c,50000.0,11,,301988727,90,57500.0,1994-08-30 00:00:00.000000,Other,3.297195,6.6650561,GT Bank,,Permanent,Graduate,24200.0,28907.5,97.0,Good
2017-07-25 17:41:57.000000,2017-07-25 16:41:50.000000,8a858ec05a9535db015a9d60ebd114d4,15000.0,10,,301995701,15,16125.0,1993-06-24 00:00:00.000000,Savings,7.9036289,5.0289709,Access Bank,,Permanent,,11111.111111111111,12583.333333333334,82.0,Good
2017-07-23 18:35:29.000000,2017-07-23 17:35:21.000000,8a858fc55d5b019b015d5b1a5eb20dec,10000.0,2,,301992268,15,11500.0,1986-08-16 00:00:00.000000,Savings,13.1246372,11.821819300000001,GT Bank,,Permanent,,10000.0,11500.0,13.0,Good
2017-07-02 10:55:51.000000,2017-07-02 09:55:38.000000,8a858ea25bf369e4015bf72bd6e75e12,10000.0,3,,301959793,15,11500.0,1989-02-01 00:00:00.000000,Savings,3.3638470000000003,6.6087150999999995,UBA,,Permanent,,10000.0,12250.0,-1.0,Good
2017-07-19 18:34:59.000000,2017-07-19 17:34:52.000000,8a858e135cb22031015cbf92f3be3c16,10000.0,2,,301986256,30,13000.0,1984-04-25 00:00:00.000000,Savings,3.3566824,6.6403087,GT Bank,,,,10000.0,13000.0,2.0,Bad
2017-07-12 14:24:13.000000,2017-07-12 13:23:01.000000,8a858fa5552add5d01554ea9435f677d,40000.0,8,,301974687,60,48000.0,1984-12-29 00:00:00.000000,Other,7.5315149,6.4604074,First Bank,,Permanent,,18000.0,21328.571428571428,60.0,Good
2017-07-14 17:28:53.000000,2017-07-14 16:28:47.000000,8a858eba5591bf2801559684235d225f,10000.0,6,,301978066,15,11125.0,1970-05-21 00:00:00.000000,Savings,3.3427976000000004,6.6031979000000005,Heritage Bank,,Permanent,,12000.0,13575.0,18.0,Good
2017-07-28 10:13:02.000000,2017-07-28 09:12:57.000000,8a858f405d13c45f015d13dd93ec0c1c,10000.0,2,,302000213,30,13000.0,1992-11-17 00:00:00.000000,Savings,3.2905898000000002,6.6120747,EcoBank,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-05 22:59:49.000000,2017-07-05 21:59:42.000000,8a858fb15b34a708015b360a67c61f3a,10000.0,2,,301965700,30,13000.0,1978-11-09 00:00:00.000000,Savings,6.9800002999999995,4.8623596,First Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-26 14:46:31.000000,2017-07-26 13:46:23.000000,8a858f445a4c929e015a4ca09cf50f44,30000.0,8,,301997122,60,39000.0,1981-09-10 00:00:00.000000,Savings,8.577080800000001,11.9695207,GT Bank,,Permanent,,17142.85714285714,19835.714285714286,62.0,Bad
2017-07-10 21:28:15.000000,2017-07-10 20:27:05.000000,8a858f9c56aaf37d0156b6ec1be309d6,20000.0,9,,301972180,30,22000.0,1987-12-31 00:00:00.000000,Other,3.281915,6.443955,UBA,,Permanent,,18125.0,21173.4375,41.0,Good
2017-07-25 15:59:19.000000,2017-07-25 14:58:08.000000,8a858f615591c2cc01559c85e34172bd,20000.0,7,,301995522,30,24500.0,1982-02-22 00:00:00.000000,Other,3.1740436,6.503569000000001,GT Bank,,Self-Employed,,10833.333333333334,13895.833333333334,-2.0,Good
2017-07-27 21:01:26.000000,2017-07-27 20:01:20.000000,8a858e5555780ea001557e7212a741c5,50000.0,13,,301999505,90,57500.0,1993-10-25 00:00:00.000000,Other,4.0248468,7.379833500000001,Stanbic IBTC,,Student,,26666.666666666668,31683.333333333332,42.0,Good
2017-07-08 07:59:47.000000,2017-07-08 06:59:41.000000,8a858f0c5cc68025015cc6c4f6ba1658,10000.0,2,,301968895,30,13000.0,1983-02-03 00:00:00.000000,Savings,7.0088854000000005,4.8060353,First Bank,,Permanent,,10000.0,13000.0,17.0,Good
2017-07-17 09:34:20.000000,2017-07-17 08:34:14.000000,8a85896653e2e18b0153e56f2a852da4,20000.0,11,,301981414,30,24500.0,1985-04-02 00:00:00.000000,Other,3.4862919000000003,6.6070834000000005,EcoBank,,Self-Employed,Graduate,15000.0,17555.0,-21.0,Good
2017-07-20 20:36:23.000000,2017-07-20 19:36:15.000000,8a858ed55c63db54015c705c10a864c9,10000.0,2,,301988283,30,13000.0,1979-01-23 00:00:00.000000,Savings,7.5651808,9.0249811,GT Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-05 05:58:31.000000,2017-07-05 04:58:15.000000,8a858fd55b1aae2e015b1bc0d49773ae,20000.0,4,,301964192,30,24500.0,1992-09-24 00:00:00.000000,Savings,3.3851748,6.5809046,GT Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-24 08:07:00.000000,2017-07-24 07:06:52.000000,8a858fa5552add5d01554935cd6633ac,30000.0,9,,301992825,30,34500.0,1989-03-11 00:00:00.000000,Other,3.4432483,6.4318667000000005,First Bank,,Permanent,Graduate,20625.0,23898.4375,24.0,Good
2017-07-17 06:54:09.000000,2017-07-17 05:54:03.000000,8a858e0b5cf4883c015cf7f00f2b1efc,10000.0,2,8a858f795896e56b0158a4eb84d1648d,301981158,15,11500.0,1990-02-17 00:00:00.000000,Savings,5.592018299999999,6.3235483,UBA,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-18 02:02:47.000000,2017-07-18 01:02:40.000000,8a858fb4563228d20156332f55df3106,50000.0,16,,301982960,30,52500.0,1982-09-14 00:00:00.000000,Other,6.2978783,4.9232295,GT Bank,,Self-Employed,Graduate,29333.333333333332,32623.333333333332,28.0,Good
2017-07-19 17:09:34.000000,2017-07-19 16:09:28.000000,8a858ef55a46c7c8015a471ac5753f02,30000.0,7,,301986115,30,34500.0,1994-05-09 00:00:00.000000,Savings,4.016392,6.7858962,First Bank,,,,13333.333333333334,15020.833333333334,44.0,Bad
2017-07-30 22:55:51.000000,2017-07-30 21:55:43.000000,8a858f0d5ca1cf54015ca237f4843b09,10000.0,3,,302004050,30,13000.0,1990-02-25 00:00:00.000000,Savings,3.2924702000000003,6.5211407,GT Bank,,Permanent,,10000.0,13000.0,43.0,Good
2017-07-06 01:54:02.000000,2017-07-06 00:53:32.000000,8a858f01588603fa01589057d59a49a4,30000.0,8,,301965774,30,34500.0,1992-07-20 00:00:00.000000,Savings,5.1055918,7.3384443,GT Bank,,,,21428.571428571428,25285.714285714286,21.0,Bad
2017-07-03 22:25:09.000000,2017-07-03 21:24:04.000000,8a858fe95afc0665015affd8827a642b,10000.0,4,,301962280,15,11500.0,1979-06-16 00:00:00.000000,Savings,3.5071366000000004,6.4368689,First Bank,,Permanent,,10000.0,11500.0,-3.0,Good
2017-07-16 07:58:22.000000,2017-07-16 06:57:59.000000,8a858f3355ae6a610155c900911f5030,10000.0,3,,301980008,30,13000.0,1975-06-07 00:00:00.000000,Other,3.4899400000000003,6.4395691,GT Bank,,Self-Employed,,10000.0,13000.0,12.0,Good
2017-07-10 10:17:51.000000,2017-07-10 09:17:46.000000,8a858f305c8dd672015c9bc5e91c1812,10000.0,2,,301971114,15,11500.0,1984-04-04 00:00:00.000000,Savings,3.3288,6.508595,Access Bank,,Permanent,,10000.0,13000.0,12.0,Good
2017-07-20 13:46:55.000000,2017-07-20 12:46:46.000000,8a858e2d597cf6250159830fb43c57ac,10000.0,2,,301987589,30,13000.0,1981-07-29 00:00:00.000000,Savings,3.3262112,6.634835499999999,Access Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-28 18:07:59.000000,2017-07-28 17:07:51.000000,8a858e54577679a90157778168922c23,10000.0,3,,302001099,30,13000.0,1984-05-22 00:00:00.000000,Other,3.3817654999999998,6.6070858999999995,Zenith Bank,,Permanent,,10000.0,13000.0,-4.0,Bad
2017-07-07 19:15:16.000000,2017-07-07 18:15:09.000000,8a858fdb5b8094e2015b80ac5cd70f9f,20000.0,4,,301968444,30,24500.0,1990-08-03 00:00:00.000000,Savings,7.0362342,4.8473896,Stanbic IBTC,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-26 08:12:33.000000,2017-07-26 07:12:26.000000,8a85893d53e2e2f30153efcc6da71f5f,40000.0,15,,301996387,30,44000.0,1983-08-28 00:00:00.000000,Other,7.416093099999999,9.1127254,UBA,,Permanent,,24285.714285714286,28660.714285714286,50.0,Good
2017-07-27 14:36:01.000000,2017-07-27 13:35:54.000000,8a858e865b48f46f015b494c22be4663,10000.0,2,,301998901,30,13000.0,1982-08-22 00:00:00.000000,Savings,6.315595200000001,4.931075,UBA,,Permanent,,10000.0,13000.0,6.0,Bad
2017-07-27 11:54:52.000000,2017-07-27 10:54:46.000000,8a858f2b5c11cabe015c11cce58e025a,10000.0,2,,301998629,30,13000.0,1980-10-09 00:00:00.000000,Savings,4.2663652999999995,8.1670658,Skye Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-24 18:43:56.000000,2017-07-24 17:43:48.000000,8a858f98560bbe110156218cd2a94514,40000.0,14,,301994020,30,44000.0,1993-05-02 00:00:00.000000,Other,3.2644919999999997,6.534286499999999,Fidelity Bank,,Permanent,Graduate,24076.923076923078,27845.19230769231,0.0,Good
2017-07-29 16:44:03.000000,2017-07-29 15:43:56.000000,8a858f7e5c69a6e3015c6d953819750c,10000.0,2,,302002437,15,11500.0,1974-10-19 00:00:00.000000,Current,7.4494602,9.060618199999999,First Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-28 15:11:57.000000,2017-07-28 14:10:47.000000,8a858ecc596e3666015977c3100a7b84,30000.0,8,,302000783,30,34500.0,1981-04-18 00:00:00.000000,Savings,3.1923615,6.832171099999999,First Bank,,Permanent,,17142.85714285714,20157.14285714286,23.0,Bad
2017-07-27 15:27:21.000000,2017-07-27 14:27:15.000000,8a858e36590808e3015946ced00e5b34,30000.0,8,,301998944,60,39000.0,1988-11-04 00:00:00.000000,Savings,3.3661315000000003,6.448118,First Bank,,Permanent,,17142.85714285714,19935.714285714286,23.0,Good
2017-07-13 15:19:14.000000,2017-07-13 14:19:08.000000,8a858e085ca0b5e8015ca0baedb30280,10000.0,3,8a858e785c8d9167015c9ca2b58043c6,301976237,15,11500.0,1980-10-17 00:00:00.000000,Savings,3.3693013,6.4491154,GT Bank,,Permanent,,10000.0,11500.0,15.0,Good
2017-07-24 14:36:36.000000,2017-07-24 13:36:28.000000,8a858e2155defefd0155e88ca1b22485,50000.0,9,,301993533,60,55000.0,1993-09-15 00:00:00.000000,Other,3.4976144000000002,6.6229127000000005,Zenith Bank,,Self-Employed,,22500.0,26881.25,31.0,Good
2017-07-04 14:12:06.000000,2017-07-04 13:11:59.000000,8a858e5c56f98bad01570d1d648e2761,50000.0,13,,301963247,60,55000.0,1987-09-22 00:00:00.000000,Other,2.9895881,6.690035000000001,UBA,,Self-Employed,,28333.333333333332,33100.0,54.0,Good
2017-07-10 13:05:02.000000,2017-07-10 12:03:51.000000,8a858ffc5b1f07ee015b1f4c95a13b04,10000.0,5,,301971413,30,12250.0,1990-10-17 00:00:00.000000,Savings,3.3531857000000005,6.4815092000000005,First Bank,,Permanent,,12500.0,15562.5,33.0,Good
2017-07-23 13:21:16.000000,2017-07-23 12:21:09.000000,8a858fcc5d0cbc32015d0cbda2d1011a,10000.0,2,8a858e4c5a715421015a7160ed750369,301991871,15,11500.0,1980-09-04 00:00:00.000000,Savings,7.3886327000000005,9.186168499999999,Zenith Bank,,,,10000.0,11500.0,3.0,Good
2017-07-22 14:57:35.000000,2017-07-22 13:57:28.000000,8a858e395cb1d4d9015cc006b54025a9,10000.0,2,8a858eda5c8863ff015c8b96e5fd74d0,301990870,30,13000.0,1984-06-29 00:00:00.000000,Savings,3.3116410000000003,7.1489922,First Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-20 12:46:10.000000,2017-07-20 11:46:02.000000,8a858e245a5c008c015a5c266238148c,20000.0,5,,301987478,30,24500.0,1988-09-13 00:00:00.000000,Savings,4.241089499999999,8.1396053,GT Bank,,Permanent,,10000.0,12812.5,32.0,Good
2017-07-13 10:17:49.000000,2017-07-13 09:16:38.000000,8a858f7958b0a4a80158b4e352b6367b,20000.0,8,,301975768,30,23000.0,1982-11-28 00:00:00.000000,Savings,3.3697199999999996,6.5498715999999995,Access Bank,,Permanent,,18571.428571428572,22771.428571428572,14.0,Good
2017-07-12 11:20:34.000000,2017-07-12 10:20:27.000000,8a858ee85aa98890015aaabaf01461b8,30000.0,9,,301974405,30,34500.0,1969-06-01 00:00:00.000000,Savings,3.2666161,6.5494628,Diamond Bank,,Permanent,,17500.0,19631.2375,46.0,Good
2017-07-28 07:58:26.000000,2017-07-28 06:57:16.000000,8a858f735aec46c4015af026256357b8,20000.0,5,,301999973,30,24500.0,1966-01-31 00:00:00.000000,Savings,3.3402932,6.6317682,EcoBank,,,,12500.0,15125.0,6.0,Good
