approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-06 15:12:38.000000,2017-07-06 14:12:32.000000,8a858e5856b7840c0156bc78a4767ae8,40000.0,16,,301966614,30,42000.0,1989-04-13 00:00:00.000000,Other,3.4433665,6.4359708,GT Bank,,Self-Employed,Graduate,27333.333333333332,30758.333333333332,151.0,Good
2017-07-26 19:36:09.000000,2017-07-26 18:36:02.000000,8a858f0f5bfd79d2015c0331ce3378fe,10000.0,2,,301997626,15,11500.0,1979-09-12 00:00:00.000000,Savings,3.9491108,7.4093746,GT Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-02 13:22:55.000000,2017-07-02 12:21:50.000000,8a858f30551130db01552563f6780605,30000.0,11,,301959913,30,34500.0,1987-01-10 00:00:00.000000,Other,3.3494394,6.646694,GT Bank,,Permanent,,15800.0,19149.989999999998,45.0,Good
2017-07-30 10:15:41.000000,2017-07-30 09:15:34.000000,8a858ec85a8530ec015a8535b0e3029a,20000.0,5,,302003227,30,24500.0,1979-05-12 00:00:00.000000,Savings,6.295197900000001,4.9104818,GT Bank,,Permanent,,12500.0,15875.0,4.0,Good
2017-07-17 17:47:36.000000,2017-07-17 16:47:29.000000,8a858faf5679a8380156867a81ca016f,10000.0,2,,301982412,15,11500.0,1978-09-29 00:00:00.000000,Current,3.332812,6.526454900000001,Standard Chartered,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-12 17:15:58.000000,2017-07-12 16:15:50.000000,8a858f6459b2320a0159b23f431f08c6,10000.0,7,,301974936,15,11500.0,1993-08-13 00:00:00.000000,Savings,3.3675696000000004,6.5256774,Skye Bank,,,,10000.0,12000.0,-39.0,Bad
2017-07-06 21:01:06.000000,2017-07-06 20:01:01.000000,8a858fd458639fcc015868eb14b542ad,30000.0,8,,301967124,30,34500.0,1988-08-16 00:00:00.000000,Savings,3.7256550000000006,6.474429999999999,GT Bank,,,,18571.428571428572,22228.571428571428,24.0,Bad
2017-07-21 21:52:44.000000,2017-07-21 20:52:37.000000,8a858f335c8d9723015c9de697d52c35,10000.0,2,8a858e625c8d993a015c9bf9278c32f7,301990067,15,11500.0,1991-07-31 00:00:00.000000,Savings,7.357878299999999,8.963685,FCMB,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-17 21:41:49.000000,2017-07-17 20:41:40.000000,8a8589125340c9660153418093970e29,20000.0,10,,301982755,30,24500.0,1984-03-23 00:00:00.000000,Savings,3.2928875,6.467886900000001,First Bank,,Self-Employed,,15555.555555555555,18050.0,-47.0,Bad
2017-07-11 14:52:50.000000,2017-07-11 13:52:44.000000,8a858fbd5cd6054a015cde54dfb866ae,10000.0,2,,301973168,30,13000.0,1988-12-10 00:00:00.000000,Savings,3.3510972000000003,6.6138615000000005,Access Bank,,,,10000.0,11500.0,0.0,Bad
2017-07-19 18:34:59.000000,2017-07-19 17:34:52.000000,8a858e135cb22031015cbf92f3be3c16,10000.0,2,,301986256,30,13000.0,1984-04-25 00:00:00.000000,Savings,3.3566824,6.6403087,GT Bank,,,,10000.0,13000.0,2.0,Bad
2017-07-30 22:15:31.000000,2017-07-30 21:15:23.000000,8a858ee755a0c84a0155bf1b6a02583e,10000.0,9,,302004018,30,13000.0,1983-09-14 00:00:00.000000,Savings,7.0319167,4.7352932999999995,UBA,,Permanent,,10000.0,12625.0,-43.0,Bad
2017-07-17 06:54:09.000000,2017-07-17 05:54:03.000000,8a858e0b5cf4883c015cf7f00f2b1efc,10000.0,2,8a858f795896e56b0158a4eb84d1648d,301981158,15,11500.0,1990-02-17 00:00:00.000000,Savings,5.592018299999999,6.3235483,UBA,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-09 16:37:34.000000,2017-07-09 15:37:27.000000,8a858e1c56dfea870156f52d5ff70e20,30000.0,10,,301970390,30,33000.0,1995-09-25 00:00:00.000000,Savings,6.985648299999999,4.795211699999999,UBA,,Student,,18333.333333333332,21550.0,46.0,Bad
2017-07-06 01:54:02.000000,2017-07-06 00:53:32.000000,8a858f01588603fa01589057d59a49a4,30000.0,8,,301965774,30,34500.0,1992-07-20 00:00:00.000000,Savings,5.1055918,7.3384443,GT Bank,,,,21428.571428571428,25285.714285714286,21.0,Bad
2017-07-27 11:02:04.000000,2017-07-27 10:00:55.000000,8a858e335c1122c5015c1187707f28ce,10000.0,3,,301998545,30,13000.0,1986-09-18 00:00:00.000000,Savings,4.7686731,7.630822800000001,Diamond Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-27 08:30:52.000000,2017-07-27 07:30:46.000000,8a858e495cef1ef1015cf33d14dd7935,10000.0,2,8a858f305cb1ec4e015cc41c66eb41b8,301998293,30,12500.0,1986-10-04 00:00:00.000000,Savings,7.323809700000001,9.1424705,GT Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-09 11:38:08.000000,2017-07-09 10:38:01.000000,8a858ebd5b254c8b015b30b0a0ad33f0,10000.0,2,,301970116,30,13000.0,1985-02-26 00:00:00.000000,Savings,3.2814111000000006,6.6826462,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-19 16:28:17.000000,2017-07-19 15:28:10.000000,8a858e955cf51403015cf88251eb3019,10000.0,2,8a858f1f5c834d4f015c861d99436c74,301986029,30,13000.0,1991-07-20 00:00:00.000000,Savings,7.484731200000001,9.009389,EcoBank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-10 02:43:32.000000,2017-07-10 01:43:26.000000,8a858f965bb63a25015bbc7b99e70180,10000.0,2,,301970804,30,13000.0,1992-07-13 00:00:00.000000,Savings,6.9204817,4.8865583,Access Bank,,Permanent,,10000.0,13000.0,-23.0,Bad
2017-07-27 23:16:38.000000,2017-07-27 22:16:33.000000,8a8588f7548fb0a301549ced5ac07c9d,30000.0,10,,301999667,30,34500.0,1980-06-15 00:00:00.000000,Other,6.678419099999999,6.2150801,GT Bank,,Permanent,,15555.555555555555,19144.444444444445,55.0,Bad
2017-07-06 15:20:04.000000,2017-07-06 14:19:58.000000,8a858efd5b39cf3d015b3a347f8a469f,10000.0,2,,301966627,15,11500.0,1975-08-29 00:00:00.000000,Savings,3.2531767000000005,6.567663900000001,EcoBank,,Permanent,,10000.0,11500.0,13.0,Bad
2017-07-15 14:33:13.000000,2017-07-15 13:33:07.000000,8a8588fd53c244bc0153c8251f132fd7,10000.0,7,,301979233,30,13000.0,1984-01-25 00:00:00.000000,Other,3.3651864999999996,6.5506085,Diamond Bank,,Permanent,,10000.0,13000.0,-71.0,Bad
2017-07-27 20:12:02.000000,2017-07-27 19:10:50.000000,8a8588c9548a33b201548b3cdb0f0c53,10000.0,2,,301999434,30,13000.0,1989-07-09 00:00:00.000000,Savings,-117.8225091,33.883619,GT Bank,,Permanent,Graduate,10000.0,13000.0,-13.0,Bad
2017-07-24 04:20:35.000000,2017-07-24 03:20:27.000000,8a858eac5ad81473015ada3690354aac,25000.0,14,,301992690,30,28750.0,1984-01-21 00:00:00.000000,Savings,4.527153299999999,7.51417,GT Bank,,Permanent,,20769.23076923077,23492.30769230769,210.0,Bad
2017-07-05 16:59:58.000000,2017-07-05 15:59:53.000000,8a858966538deb19015395798cfa3ee0,10000.0,4,,301965195,30,13000.0,1993-09-20 00:00:00.000000,Savings,55.2779067,25.1994057,GT Bank,,Permanent,Graduate,10000.0,13000.0,-77.0,Bad
2017-07-18 18:37:30.000000,2017-07-18 17:37:23.000000,8a858e4f5929c3df01592ae551cb10f2,20000.0,6,,301984426,30,24500.0,1980-09-29 00:00:00.000000,Savings,7.9326872,5.034967099999999,Access Bank,,Permanent,,14000.0,16860.0,16.0,Bad
2017-07-11 09:13:45.000000,2017-07-11 08:13:39.000000,8a858f2f54e28d530155102a418b6307,30000.0,9,,301972624,60,39000.0,1984-12-31 00:00:00.000000,Other,3.552375,6.617403299999999,Diamond Bank,,Permanent,Graduate,13750.0,15718.75,14.0,Bad
2017-07-21 14:13:58.000000,2017-07-21 13:13:46.000000,8a858f295c8d307f015c90210a6848dc,10000.0,2,,301989365,30,13000.0,1993-02-16 00:00:00.000000,Savings,4.5671173,8.4831761,Sterling Bank,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-11 07:46:25.000000,2017-07-11 06:46:20.000000,8a858e905ce98e8d015cee25944e2724,10000.0,2,,301972514,30,13000.0,1986-09-24 00:00:00.000000,Savings,8.548447300000001,7.741250900000001,GT Bank,,Permanent,,10000.0,13000.0,21.0,Bad
2017-07-13 22:08:03.000000,2017-07-13 21:07:57.000000,8a858e725c3ae262015c43c590b614f7,10000.0,3,,301976728,15,11500.0,1982-01-14 00:00:00.000000,Savings,3.39267,6.5445367,GT Bank,,,,10000.0,11500.0,-14.0,Bad
2017-07-21 09:47:21.000000,2017-07-21 08:47:12.000000,8a858e395cb1d4d9015cc0f4883c172c,10000.0,2,,301988938,30,13000.0,1979-01-21 00:00:00.000000,Savings,7.522524400000001,9.0508924,Access Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-18 18:26:13.000000,2017-07-18 17:25:00.000000,8a858faf5679a838015692f7a8f831d7,40000.0,10,,301984407,60,48000.0,1991-08-28 00:00:00.000000,Other,8.3384064,5.020192099999999,GT Bank,,Student,Graduate,24444.444444444445,29777.777777777777,18.0,Bad
2017-07-12 17:09:59.000000,2017-07-12 16:09:52.000000,8a858e135c78e673015c794a54092a97,10000.0,2,,301974930,30,13000.0,1988-02-17 00:00:00.000000,Savings,3.3675608999999995,6.6484584,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-08 17:05:11.000000,2017-07-08 16:05:06.000000,8a858f035ab947e3015abe0b9724749a,10000.0,3,,301969485,30,13000.0,1972-04-01 00:00:00.000000,Savings,3.5702372,6.792889,Zenith Bank,,Permanent,,10000.0,13000.0,-14.0,Bad
2017-07-01 18:27:12.000000,2017-07-01 17:27:05.000000,8a858f8a5b38c510015b38cca8030b12,10000.0,3,,301959278,30,13000.0,1988-03-22 00:00:00.000000,Savings,3.2290718999999997,6.5166169,Access Bank,,Permanent,,10000.0,13000.0,-10.0,Bad
2017-07-21 21:13:00.000000,2017-07-21 20:12:54.000000,8a858e065ccb8bc0015cce72dd475bfc,10000.0,2,,301990035,30,13000.0,1975-01-23 00:00:00.000000,Savings,4.84996,7.109076700000001,GT Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-11 08:52:25.000000,2017-07-11 07:52:20.000000,8a858eaa55a0b8ae0155a3c170210462,10000.0,2,,301972595,30,13000.0,1985-10-10 00:00:00.000000,Savings,4.5326305,7.486107799999999,Stanbic IBTC,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-04 18:57:19.000000,2017-07-04 17:57:12.000000,8a858f535908095c0159114dfe5e71c4,20000.0,5,,301963732,30,24500.0,1987-08-21 00:00:00.000000,Savings,6.7135467,7.7967217,UBA,,,,12500.0,15500.0,6.0,Bad
2017-07-24 21:04:55.000000,2017-07-24 20:04:48.000000,8a858e955add2971015ae6ef9a655863,20000.0,6,,301994261,30,24500.0,1984-10-21 00:00:00.000000,Savings,4.5815557,7.498805900000001,Access Bank,,,,14000.0,17300.0,11.0,Bad
2017-07-24 18:24:23.000000,2017-07-24 17:24:15.000000,8a8589b953bc23f70153c79a4b241b3d,40000.0,17,,301993987,30,44000.0,1987-05-05 00:00:00.000000,Other,3.3571449999999996,6.499450700000001,GT Bank,,Permanent,Post-Graduate,27500.0,31600.0,27.0,Bad
2017-07-05 04:27:02.000000,2017-07-05 03:26:45.000000,8a858faf5679a838015688de3028143d,20000.0,3,,301964167,30,24500.0,1989-04-10 00:00:00.000000,Other,11.1783423,10.2970903,Fidelity Bank,,Student,,10000.0,13000.0,17.0,Bad
2017-07-28 23:10:59.000000,2017-07-28 22:09:48.000000,8a858e5c56f98bad0156ff01cbd504af,10000.0,6,,302001476,30,13000.0,1977-04-18 00:00:00.000000,Other,8.353798,4.9602419,First Bank,,Self-Employed,,14000.0,17320.0,-58.0,Bad
2017-07-25 20:55:47.000000,2017-07-25 19:55:39.000000,8a858e6c5c88d145015c93ab0c4d2933,10000.0,2,,301995946,15,11500.0,1992-07-31 00:00:00.000000,Savings,3.9442413,7.4402696,UBA,,,,10000.0,11500.0,2.0,Bad
2017-07-04 12:13:36.000000,2017-07-04 11:13:31.000000,8a858fe55656a93801565f38ead003e0,20000.0,8,,301963039,30,24500.0,1994-08-13 00:00:00.000000,Savings,7.4666546,9.0584171,GT Bank,,Self-Employed,,16428.571428571428,19553.571428571428,22.0,Bad
2017-07-19 00:36:50.000000,2017-07-18 23:36:43.000000,8a858f7558070a84015807cc7e7e3c61,10000.0,8,,301984848,30,13000.0,1992-04-28 00:00:00.000000,Other,3.5164667,6.648606699999999,Access Bank,,Permanent,Graduate,10000.0,13000.0,-7.0,Bad
2017-07-07 08:56:16.000000,2017-07-07 07:56:11.000000,8a8588fd53c244bc0153c6628bb40fe5,20000.0,6,,301967553,30,24500.0,1973-04-25 00:00:00.000000,Savings,3.2959367999999993,6.638379799999999,Access Bank,,Permanent,Graduate,18000.0,21090.0,-36.0,Bad
2017-07-07 09:21:17.000000,2017-07-07 08:21:10.000000,8a858ff5562dc3b601562fffe43c14bc,30000.0,9,,301967602,30,34500.0,1982-01-09 00:00:00.000000,Savings,3.947865,7.4249657000000004,Access Bank,,Permanent,,21250.0,24693.75,-32.0,Bad
2017-07-14 19:02:27.000000,2017-07-14 18:01:14.000000,8a858f3a58b5b0fe0158b6ca51f756ce,10000.0,2,,301978202,30,13000.0,1992-06-16 00:00:00.000000,Savings,6.2782537000000005,4.917465,UBA,,Student,,10000.0,13000.0,-14.0,Bad
2017-07-14 13:44:33.000000,2017-07-14 12:44:25.000000,8a8588f754a058cb0154b922d7fe1ffd,40000.0,11,,301977664,60,48000.0,1983-04-20 00:00:00.000000,Other,3.3350952000000005,7.117205499999999,UBA,,Permanent,Graduate,28000.0,33680.0,-17.0,Bad
2017-07-06 12:56:50.000000,2017-07-06 11:56:43.000000,8a858fd858e2f19a0158fed15f3a3806,10000.0,7,,301966401,15,11500.0,1985-09-09 00:00:00.000000,Savings,7.562810400000001,9.016801199999998,Diamond Bank,,Permanent,,10000.0,12500.0,-3.0,Bad
2017-07-10 21:40:40.000000,2017-07-10 20:39:29.000000,8a858ff8582fcb8601583e9ee74e1732,10000.0,6,,301972192,30,13000.0,1982-11-04 00:00:00.000000,Other,3.2858504999999996,6.586736500000001,GT Bank,,Self-Employed,,12000.0,15000.0,-23.0,Bad
2017-07-05 06:23:55.000000,2017-07-05 05:23:48.000000,8a858f8f5c87d0c8015c8835a5153de6,10000.0,2,,301964210,30,13000.0,1988-05-02 00:00:00.000000,Savings,3.6396724000000003,6.8473595000000005,Access Bank,,Permanent,,10000.0,11500.0,-11.0,Bad
2017-07-28 00:14:29.000000,2017-07-27 23:14:21.000000,8a858f0f5bfd79d2015c0d8fe4de6296,10000.0,2,8a858fa25bd92c20015be3783b7a6a29,301999709,30,13000.0,1992-12-20 00:00:00.000000,Savings,3.3624392999999997,7.1448279999999995,GT Bank,,,,10000.0,11500.0,-16.0,Bad
2017-07-24 23:07:06.000000,2017-07-24 22:06:42.000000,8a858f1f586c8fc801586de4f21d0d16,10000.0,3,,301994392,30,13000.0,1987-03-25 00:00:00.000000,Savings,6.229796599999999,5.5370818,EcoBank,,,,10000.0,13000.0,-6.0,Bad
2017-07-23 18:10:30.000000,2017-07-23 17:10:23.000000,8a858e8d5d41c5fd015d421a1e762278,10000.0,2,8a858e665d3cd100015d3e72f5793f6a,301992235,30,13000.0,1992-09-19 00:00:00.000000,Savings,3.3525883999999997,7.147539999999999,GT Bank,,Permanent,,10000.0,13000.0,23.0,Bad
2017-07-14 22:08:22.000000,2017-07-14 21:07:13.000000,8a858f735b437619015b437bf3d30bdc,10000.0,3,,301978422,15,11500.0,1982-10-19 00:00:00.000000,Savings,3.3068741999999998,6.669183800000001,GT Bank,,Permanent,,10000.0,11500.0,4.0,Bad
2017-07-27 15:42:02.000000,2017-07-27 14:40:52.000000,8a8588235375c27f015376d27f982c9e,20000.0,4,,301998981,30,24500.0,1985-01-18 00:00:00.000000,Other,3.8532417000000003,6.47993,Skye Bank,,Self-Employed,Graduate,10000.0,12000.0,-32.0,Bad
2017-07-19 07:01:39.000000,2017-07-19 06:01:28.000000,8a858edf5c69a538015c77f4b872748b,10000.0,2,8a858e125b391784015b395fa56243e6,301985010,30,13000.0,1991-04-10 00:00:00.000000,Savings,3.3551312000000006,6.686571400000001,GT Bank,,Permanent,,10000.0,11500.0,-21.0,Bad
2017-07-29 15:36:40.000000,2017-07-29 14:36:32.000000,8a858e2c5cc64f70015cc83a050e57d2,10000.0,2,,302002358,30,13000.0,1995-09-20 00:00:00.000000,Savings,3.2534281000000003,6.5121219,Access Bank,,,,10000.0,13000.0,13.0,Bad
2017-07-28 20:46:07.000000,2017-07-28 19:46:00.000000,8a858e0059416900015959ea8c801312,10000.0,2,,302001308,30,13000.0,1995-03-09 00:00:00.000000,Savings,3.2059219,6.643403,GT Bank,,Student,,10000.0,11500.0,-1.0,Bad
2017-07-26 14:51:01.000000,2017-07-26 13:50:55.000000,8a858fab5cd5e1a7015cdbcb4ba75d93,10000.0,2,,301997129,30,13000.0,1988-03-29 00:00:00.000000,Savings,8.9994511,7.3261859,EcoBank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-08 14:41:49.000000,2017-07-08 13:41:44.000000,8a858fe45cd62cbf015cd8d4b0473ee5,10000.0,2,8a858f615591c2cc01559597a77202c6,301969314,15,11500.0,1988-05-01 00:00:00.000000,Savings,3.4370312999999997,7.184812400000001,GT Bank,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-14 13:15:10.000000,2017-07-14 12:15:03.000000,8a858f8a558227f20155862e521949ca,20000.0,8,,301977598,30,24500.0,1986-06-29 00:00:00.000000,Other,5.2143903,7.2626867,GT Bank,,Permanent,Graduate,14285.714285714286,17514.285714285714,-6.0,Bad
2017-07-29 10:26:47.000000,2017-07-29 09:26:41.000000,8a858ff9580b88120158160820c9217b,20000.0,6,,302001954,30,24500.0,1980-10-06 00:00:00.000000,Other,3.8246651,7.374380599999999,GT Bank,,Self-Employed,,12000.0,15300.0,9.0,Bad
2017-07-21 07:00:20.000000,2017-07-21 06:00:02.000000,8a858fde5800dc86015801acc2c759e1,30000.0,6,,301988706,60,39000.0,1991-10-05 00:00:00.000000,Other,3.3799617,6.5354933,First Bank,,Permanent,Secondary,16000.0,19760.0,40.0,Bad
2017-07-25 08:59:06.000000,2017-07-25 07:58:58.000000,8a858e475c1c2ea7015c1c66467d14ca,10000.0,2,,301994821,30,13000.0,1990-08-26 00:00:00.000000,Savings,3.4226633,6.712956699999999,GT Bank,,,,10000.0,13000.0,-14.0,Bad
2017-07-17 17:17:59.000000,2017-07-17 16:16:46.000000,8a8588235375c27f01537601102f108c,20000.0,3,,301982363,15,22250.0,1974-02-05 00:00:00.000000,Other,3.3203711000000005,6.5394736,Zenith Bank,,Permanent,Graduate,10000.0,11500.0,-7.0,Bad
2017-07-17 15:40:35.000000,2017-07-17 14:40:26.000000,8a858f265b394f74015b3954a1400698,10000.0,2,,301982160,30,13000.0,1985-03-01 00:00:00.000000,Savings,3.556174,6.4374560999999995,GT Bank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-28 07:41:25.000000,2017-07-28 06:41:20.000000,8a399f284741b63b0147496a04db1eb4,10000.0,4,,301999950,30,13000.0,1974-07-14 00:00:00.000000,Savings,3.3431419,6.6323966,Stanbic IBTC,AKOKA,Permanent,Graduate,10000.0,13000.0,-19.0,Bad
2017-07-05 16:36:21.000000,2017-07-05 15:36:05.000000,8a858ff556236fa8015625ba7aca1533,30000.0,11,,301965165,60,39000.0,1985-10-24 00:00:00.000000,Savings,5.6265032,6.2735102,Keystone Bank,,Self-Employed,,16500.0,19812.5,-21.0,Bad
2017-07-03 11:44:51.000000,2017-07-03 10:44:45.000000,8a858eb45c11f9e4015c155381857c47,10000.0,2,,301960899,30,13000.0,1990-03-13 00:00:00.000000,Savings,3.3866107000000003,6.4659388,GT Bank,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-17 08:07:10.000000,2017-07-17 07:07:04.000000,8a858fff5800e01e015801d5f11a5f45,40000.0,14,,301981249,30,44000.0,1995-04-17 00:00:00.000000,Other,3.3298148999999997,7.133975,Diamond Bank,,Self-Employed,Graduate,23846.153846153848,27638.46153846154,119.0,Bad
2017-07-07 19:16:37.000000,2017-07-07 18:16:30.000000,8a8589b953bc23f70153cf2e6d442c45,30000.0,8,,301968445,60,39000.0,1986-08-09 00:00:00.000000,Other,7.0100538,4.9098517,First Bank,,Self-Employed,Secondary,20000.0,24628.571428571428,3.0,Bad
2017-07-26 22:27:10.000000,2017-07-26 21:27:03.000000,8a858f0c5cc68025015cca6d2f6873fd,10000.0,2,,301997903,30,13000.0,1980-07-10 00:00:00.000000,Savings,3.2846961,6.6614073000000005,Access Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-05 17:33:01.000000,2017-07-05 16:32:56.000000,8a858f7e5c69a6e3015c69b6aba2072e,10000.0,2,8a858eb65b19b654015b19d9d5aa1ba1,301965257,15,11500.0,1984-05-19 00:00:00.000000,Savings,6.3178448,4.9410471,Access Bank,,,,10000.0,13000.0,1.0,Bad
2017-07-17 15:28:39.000000,2017-07-17 14:28:30.000000,8a858e345bd96da8015be2ea479a2ade,10000.0,3,,301982125,15,11500.0,1967-10-22 00:00:00.000000,Savings,7.4666345000000005,8.9701712,GT Bank,,,,10000.0,12250.0,-3.0,Bad
2017-07-15 09:40:43.000000,2017-07-15 08:39:31.000000,8a858ff05b1ac77f015b1b0ea58735c2,10000.0,4,,301978871,30,13000.0,1981-05-28 00:00:00.000000,Savings,6.9839517,4.8717733,Fidelity Bank,,,,10000.0,13000.0,-5.0,Bad
2017-07-04 13:11:20.000000,2017-07-04 12:11:12.000000,8a858ef258d4a48b0158e9fb404a4f72,20000.0,4,,301963151,30,24500.0,1980-05-25 00:00:00.000000,Savings,3.3672682000000003,6.523465,First Bank,,Permanent,,10000.0,11500.0,10.0,Bad
2017-07-28 11:47:49.000000,2017-07-28 10:47:43.000000,8a858e4b5a94ae68015a99e158082f22,20000.0,8,,302000378,30,24500.0,1975-08-10 00:00:00.000000,Savings,5.2000836999999995,7.2375484,EcoBank,,Permanent,,12857.142857142857,15271.42857142857,10.0,Bad
2017-07-13 11:44:18.000000,2017-07-13 10:44:11.000000,8a858f095b86f177015b870bcd871302,10000.0,2,,301975906,30,13000.0,1983-04-14 00:00:00.000000,Savings,3.6961814,6.46178,GT Bank,,Permanent,,10000.0,11500.0,2.0,Bad
2017-07-11 16:36:26.000000,2017-07-11 15:36:22.000000,8a858e6a5b814a98015b81925abc298e,20000.0,4,8a858fa359d61dae0159d698bf503d29,301973366,30,24500.0,1987-12-20 00:00:00.000000,Savings,7.4349243000000005,9.0259233,Zenith Bank,,Permanent,,13333.333333333334,16333.333333333334,25.0,Bad
2017-07-07 07:48:10.000000,2017-07-07 06:48:04.000000,8a8588dc536a1413015376c0e10065b2,30000.0,8,,301967466,60,39000.0,1988-02-01 00:00:00.000000,Savings,7.490363900000001,9.0158544,Fidelity Bank,,Permanent,Graduate,17142.85714285714,20257.14285714286,22.0,Bad
2017-07-24 19:45:17.000000,2017-07-24 18:45:10.000000,8a858e63599799e901599dce58322a64,20000.0,8,,301994133,15,22250.0,1979-09-20 00:00:00.000000,Savings,3.0807785,6.505318,Zenith Bank,,Permanent,,12857.142857142857,15564.285714285714,13.0,Bad
2017-07-14 08:21:13.000000,2017-07-14 07:20:02.000000,8a858ea45b35639b015b37a9cc3b597e,10000.0,6,,301977034,15,11500.0,1981-06-26 00:00:00.000000,Savings,3.2756833999999997,6.6850274,GT Bank,,Permanent,,12000.0,14100.0,-9.0,Bad
2017-07-21 23:40:03.000000,2017-07-21 22:39:55.000000,8a858e875c63d395015c72552f637255,10000.0,2,,301990170,30,13000.0,1985-03-31 00:00:00.000000,Savings,3.3286754000000003,6.6658631999999995,Zenith Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-07 08:14:41.000000,2017-07-07 07:14:37.000000,8a858e1d5cd58f9e015ceaef264365a0,10000.0,2,,301967501,15,11500.0,1984-01-07 00:00:00.000000,Savings,3.3029506,6.6297912,Stanbic IBTC,,,,10000.0,11500.0,6.0,Bad
2017-07-25 20:44:34.000000,2017-07-25 19:44:28.000000,8a858e135cb22031015cb58116983b37,10000.0,2,,301995931,30,13000.0,1986-06-05 00:00:00.000000,Savings,7.151250999999999,4.401684099999999,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-21 14:59:25.000000,2017-07-21 13:59:18.000000,8a858e3c5cac9fcc015cb09fdd925a5a,10000.0,2,,301989470,30,13000.0,1992-04-10 00:00:00.000000,Savings,3.2877592000000004,7.1772516,Sterling Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-19 08:36:10.000000,2017-07-19 07:36:03.000000,8a858ed45c454c11015c4e40f6f7640e,10000.0,2,8a858f375b807923015b80c6afc537ae,301985137,30,13000.0,1977-07-31 00:00:00.000000,Savings,3.5597455,6.5933553,GT Bank,,Permanent,,10000.0,11500.0,-4.0,Bad
2017-07-13 15:09:24.000000,2017-07-13 14:09:19.000000,8a858fea5b8c314d015b8f3fa4a93a11,10000.0,4,8a8589ec542eaa8901544d30b510384d,301976221,15,11500.0,1982-12-09 00:00:00.000000,Savings,6.2832062,4.920234400000001,GT Bank,,Permanent,,10000.0,11500.0,-17.0,Bad
2017-07-18 10:21:47.000000,2017-07-18 09:21:40.000000,8a858ea35b62a3e1015b62d3ec90281b,10000.0,3,8a858ef458d4a52e0158d959e7501c2f,301983448,15,11500.0,1982-12-14 00:00:00.000000,Savings,3.3635623999999997,6.6092042,Diamond Bank,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-27 08:38:21.000000,2017-07-27 07:38:13.000000,8a858e0156b782a10156beb5c215582e,10000.0,2,,301998317,15,11500.0,1980-03-12 00:00:00.000000,Other,7.359252099999999,8.9924654,GT Bank,,Self-Employed,,10000.0,11500.0,0.0,Bad
2017-07-17 08:25:23.000000,2017-07-17 07:25:13.000000,8a858faf5679a83801568bbe45ff3d3d,10000.0,2,,301981288,30,13000.0,1980-10-22 00:00:00.000000,Savings,3.3672242,6.6085754,GT Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-04 22:54:06.000000,2017-07-04 21:53:59.000000,8a858e345a04f20b015a0b7763b67cf8,10000.0,5,,301964036,15,11500.0,1991-12-17 00:00:00.000000,Savings,3.3141841,6.5070014,FCMB,,Permanent,,10000.0,11875.0,-34.0,Bad
2017-07-03 09:35:16.000000,2017-07-03 08:34:11.000000,8a858fe756939bbb0156a9dd11cf4a7c,30000.0,6,,301960707,30,34500.0,1988-08-12 00:00:00.000000,Savings,6.8920092,6.3177402,Heritage Bank,,Self-Employed,,20000.0,23520.0,1.0,Bad
2017-07-06 09:25:08.000000,2017-07-06 08:24:54.000000,8a8588fd53c244bc0153c8305ea7338f,20000.0,4,,301966060,15,22250.0,1993-12-13 00:00:00.000000,Savings,-2.9799497,56.464013,Zenith Bank,,Student,Graduate,10000.0,12000.0,18.0,Bad
2017-07-20 09:47:04.000000,2017-07-20 08:46:57.000000,8a8589f853f100fb015414f177180117,20000.0,13,,301987136,30,24500.0,1974-07-02 00:00:00.000000,Other,7.5865189,9.028998699999999,Access Bank,,Self-Employed,,15000.0,18133.333333333332,-58.0,Bad
