approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-16 07:58:22.000000,2017-07-16 06:57:59.000000,8a858f3355ae6a610155c900911f5030,10000.0,3,,301980008,30,13000.0,1975-06-07 00:00:00.000000,Other,3.4899400000000003,6.4395691,GT Bank,,Self-Employed,,10000.0,13000.0,12.0,Good
2017-07-17 06:42:30.000000,2017-07-17 05:42:23.000000,8a8589f853f100fb01540b7bf8102d1f,20000.0,15,,301981147,30,23000.0,1977-02-01 00:00:00.000000,Savings,4.837341400000001,7.0830531,First Bank,,Self-Employed,Graduate,17000.0,20121.428571428572,33.0,Good
2017-07-19 21:06:22.000000,2017-07-19 20:06:08.000000,8a858f865ceebc32015ceec592880a08,10000.0,2,,301986453,30,13000.0,1970-06-05 00:00:00.000000,Savings,3.3243535000000004,6.5182374,GT Bank,,,,10000.0,11500.0,0.0,Good
2017-07-07 17:41:22.000000,2017-07-07 16:41:05.000000,8a858ee0560bc0770156147da1c27409,10000.0,8,,301968339,30,12250.0,1977-10-23 00:00:00.000000,Other,7.4531156,9.070134199999998,GT Bank,,Self-Employed,Graduate,18571.428571428572,22871.428571428572,58.0,Good
2017-07-03 15:36:32.000000,2017-07-03 14:36:27.000000,8a858fd45a4260bc015a42ac9e89278d,20000.0,5,,301961250,30,24500.0,1986-09-23 00:00:00.000000,Savings,5.6475083,6.263344999999999,Zenith Bank,,Permanent,,11250.0,14343.75,39.0,Good
2017-07-18 01:00:28.000000,2017-07-18 00:00:21.000000,8a858f665c2142a0015c2eceb8672f3f,10000.0,3,,301982936,30,13000.0,1979-11-23 00:00:00.000000,Savings,3.5185101999999997,6.663203500000001,Zenith Bank,,Permanent,,10000.0,12250.0,5.0,Bad
2017-07-06 09:53:35.000000,2017-07-06 08:53:30.000000,8a858e2159f3c9030159f4336f1925f4,20000.0,9,,301966113,30,24500.0,1980-05-30 00:00:00.000000,Savings,7.0580788,4.841691,First Bank,,Permanent,,13750.0,16050.0,21.0,Bad
2017-07-20 19:29:50.000000,2017-07-20 18:29:43.000000,8a858e945bfdb9e7015c0fab19aa6d1c,10000.0,3,,301988190,15,11500.0,1987-04-03 00:00:00.000000,Savings,3.3217366999999998,6.6705643,UBA,,Permanent,,10000.0,11500.0,0.0,Bad
2017-07-08 00:41:25.000000,2017-07-07 23:41:19.000000,8a858e0f5c45466f015c546652e81026,10000.0,3,8a858fd85b685607015b7ba5638674c0,301968737,15,11500.0,1987-12-03 00:00:00.000000,Savings,3.3029379,6.6263662,First Bank,,,,10000.0,11500.0,0.0,Bad
2017-07-13 22:08:03.000000,2017-07-13 21:07:57.000000,8a858e725c3ae262015c43c590b614f7,10000.0,3,,301976728,15,11500.0,1982-01-14 00:00:00.000000,Savings,3.39267,6.5445367,GT Bank,,,,10000.0,11500.0,0.0,Bad
2017-07-14 13:29:01.000000,2017-07-14 12:27:49.000000,8a858eff55a090650155bca5bc8052e0,40000.0,14,,301977627,60,48000.0,1982-05-23 00:00:00.000000,Savings,3.3708567000000005,6.4853345000000004,GT Bank,,Self-Employed,Secondary,24615.384615384617,29392.30769230769,47.0,Bad
2017-07-27 15:28:21.000000,2017-07-27 14:28:15.000000,8a858fa158f8ee8f0158ffc2f0644e78,10000.0,2,,301998947,15,11500.0,1993-07-07 00:00:00.000000,Savings,3.6089587,6.4511203,FCMB,,,,10000.0,11500.0,1.0,Bad
2017-07-01 13:40:44.000000,2017-07-01 12:40:38.000000,8a858e7d595026f80159636aa36f487b,10000.0,6,,301958963,15,11500.0,1988-12-23 00:00:00.000000,Savings,-3.5600504,54.5930709,Access Bank,,Permanent,,10000.0,11500.0,-25.0,Bad
2017-07-10 09:25:45.000000,2017-07-10 08:25:28.000000,8a858fbd5ad1feb0015ad209895209a5,10000.0,2,,301971032,30,13000.0,1986-09-30 00:00:00.000000,Savings,3.3409676,6.595732300000001,UBA,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-13 11:13:53.000000,2017-07-13 10:13:47.000000,8a858f6c5a37e2a3015a3914d98f0578,10000.0,5,,301975866,30,13000.0,1979-04-19 00:00:00.000000,Savings,6.9324867,6.037850499999999,Skye Bank,,Permanent,,10000.0,12250.0,8.0,Bad
2017-07-04 09:07:43.000000,2017-07-04 08:07:33.000000,8a858faf5a28ca05015a31ca3ff82f16,10000.0,2,,301962704,30,13000.0,1994-11-25 00:00:00.000000,Savings,7.6468429,11.1564139,UBA,,Permanent,,10000.0,13000.0,30.0,Bad
2017-07-21 07:00:20.000000,2017-07-21 06:00:02.000000,8a858fde5800dc86015801acc2c759e1,30000.0,6,,301988706,60,39000.0,1991-10-05 00:00:00.000000,Other,3.3799617,6.5354933,First Bank,,Permanent,Secondary,16000.0,19760.0,40.0,Bad
2017-07-01 22:12:45.000000,2017-07-01 21:12:39.000000,8a858f695c34f22e015c35699d3731ae,10000.0,2,,301959474,30,13000.0,1982-11-12 00:00:00.000000,Savings,7.4055238,9.107159699999999,GT Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-15 06:33:14.000000,2017-07-15 05:33:07.000000,8a858f335c8d9723015c8da0ed2b04bf,10000.0,3,,301978661,30,13000.0,1986-09-04 00:00:00.000000,Savings,4.5695855000000005,8.477054800000001,GT Bank,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-16 16:11:39.000000,2017-07-16 15:10:28.000000,8a858e1e54e2aa5a0154e303c246237b,10000.0,5,,301980538,15,11500.0,1981-10-21 00:00:00.000000,Savings,3.297195,6.5334087,First Bank,,Permanent,,10000.0,11500.0,-8.0,Bad
2017-07-25 08:40:06.000000,2017-07-25 07:39:52.000000,8a858e2c5aa96d03015aad08250b34f7,10000.0,4,,301994791,30,13000.0,1991-09-04 00:00:00.000000,Savings,3.3836108,6.5926307,GT Bank,,,,10000.0,13000.0,0.0,Bad
2017-07-15 17:17:56.000000,2017-07-15 16:16:46.000000,8a858fef570f30e5015720679ff55c37,20000.0,4,,301979435,30,24500.0,1965-12-09 00:00:00.000000,Current,3.7098183,6.893960000000001,Sterling Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-25 21:58:13.000000,2017-07-25 20:57:03.000000,8a858e6d5b252065015b29d353784928,10000.0,3,,301996023,30,13000.0,1987-05-28 00:00:00.000000,Savings,3.8710980000000004,7.3338866,GT Bank,,Permanent,,10000.0,13000.0,12.0,Bad
2017-07-14 14:32:21.000000,2017-07-14 13:32:14.000000,8a858f665c2142a0015c30eb258f3d74,10000.0,3,8a858f155b24e303015b24f3a07610b5,301977775,30,13000.0,1987-10-20 00:00:00.000000,Savings,5.201379900000001,7.2523100000000005,GT Bank,,Permanent,,10000.0,12250.0,0.0,Bad
2017-07-08 17:30:01.000000,2017-07-08 16:29:55.000000,8a858e9a54d9121b0154dd1bfff23870,10000.0,3,,301969514,30,13000.0,1991-04-25 00:00:00.000000,Savings,3.3820707999999997,6.5204898,GT Bank,,Permanent,,10000.0,12750.0,8.0,Bad
2017-07-05 17:33:01.000000,2017-07-05 16:32:56.000000,8a858f7e5c69a6e3015c69b6aba2072e,10000.0,2,8a858eb65b19b654015b19d9d5aa1ba1,301965257,15,11500.0,1984-05-19 00:00:00.000000,Savings,6.3178448,4.9410471,Access Bank,,,,10000.0,13000.0,1.0,Bad
2017-07-19 04:40:35.000000,2017-07-19 03:40:27.000000,8a858e6059e0a7080159e4a861cc71eb,10000.0,6,,301984930,30,13000.0,1980-08-14 00:00:00.000000,Savings,3.3327529,6.692514900000001,First Bank,,Permanent,,14000.0,17460.0,5.0,Bad
2017-07-02 16:58:22.000000,2017-07-02 15:58:17.000000,8a858f475c11bc72015c11f34af81f66,10000.0,2,,301960115,30,13000.0,1990-09-03 00:00:00.000000,Savings,5.6538468,5.9140825999999995,Stanbic IBTC,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-20 08:51:07.000000,2017-07-20 07:51:00.000000,8a858f095c3b2c30015c3b5964a111df,10000.0,2,,301987038,30,13000.0,1991-12-20 00:00:00.000000,Savings,3.9787919,7.3898717000000005,First Bank,,,,10000.0,13000.0,0.0,Bad
2017-07-21 16:29:39.000000,2017-07-21 15:29:33.000000,8a858f3d5add42e2015ae1446fbf7d56,20000.0,5,,301989632,30,24500.0,1992-09-26 00:00:00.000000,Savings,3.344639,6.633182400000001,GT Bank,,Permanent,,12500.0,14562.5,-3.0,Bad
2017-07-03 06:27:41.000000,2017-07-03 05:27:36.000000,8a858e8759d0442e0159d044a463005d,20000.0,5,,301960531,15,22250.0,1982-12-25 00:00:00.000000,Savings,3.939942,7.4004668,Access Bank,,Permanent,,12500.0,15287.5,8.0,Bad
2017-07-03 03:16:05.000000,2017-07-03 02:16:00.000000,8a858f61560bc0e501561c4c492609ef,10000.0,3,,301960481,30,13000.0,1980-08-31 00:00:00.000000,Savings,3.3130947999999996,6.463404799999999,GT Bank,,Permanent,,10000.0,13000.0,28.0,Bad
2017-07-11 17:43:27.000000,2017-07-11 16:43:22.000000,8a858e685c217d36015c2f09b15a15e9,10000.0,2,,301973477,15,11500.0,1984-11-28 00:00:00.000000,Savings,3.3081525999999997,6.5047279,FCMB,,,,10000.0,11500.0,0.0,Bad
2017-07-22 15:46:08.000000,2017-07-22 14:46:01.000000,8a858ebc572e1e3a01572f517e505dc4,20000.0,8,,301990926,30,24500.0,1990-11-19 00:00:00.000000,Other,5.5920589000000005,6.2766138,Fidelity Bank,,Student,,10000.0,12571.42857142857,17.0,Bad
2017-07-08 13:16:01.000000,2017-07-08 12:15:53.000000,8a858e125acd7563015ad16a8f964ab1,10000.0,4,,301969223,15,11500.0,1973-10-04 00:00:00.000000,Savings,3.8899917,7.4000895,First Bank,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-04 16:10:18.000000,2017-07-04 15:10:13.000000,8a858f3b5c1c5a08015c1d0f431230ad,10000.0,3,,301963461,30,13000.0,1985-12-31 00:00:00.000000,Savings,5.7061035,5.5929624,Zenith Bank,,Permanent,,10000.0,12250.0,4.0,Bad
2017-07-28 09:35:26.000000,2017-07-28 08:35:21.000000,8a858e3d55ca3ef60155db99ec76153d,30000.0,10,,302000146,30,34500.0,1986-03-30 00:00:00.000000,Savings,3.3362157,6.4925489999999995,First Bank,,Permanent,,13333.333333333334,15431.944444444445,-3.0,Bad
2017-07-03 11:44:07.000000,2017-07-03 10:44:00.000000,8a858e6c5c88d145015c9c27783c72a0,10000.0,2,,301960896,30,13000.0,1982-11-03 00:00:00.000000,Savings,3.4367199999999998,6.426978299999999,GT Bank,,,,10000.0,11500.0,-4.0,Bad
2017-07-19 13:49:35.000000,2017-07-19 12:49:27.000000,8a858f1b5b9136f7015b9f66e5c5327c,30000.0,4,8a858f6e5b1a4fd0015b1a555f54042b,301985729,30,34500.0,1979-02-28 00:00:00.000000,Savings,7.4325582,9.0671379,Sterling Bank,,,,13333.333333333334,15833.333333333334,3.0,Bad
2017-07-22 19:46:18.000000,2017-07-22 18:46:11.000000,8a858e675cc6685e015cc9b6072010b5,10000.0,2,,301991201,30,13000.0,1984-10-18 00:00:00.000000,Savings,7.4284583,10.4869633,GT Bank,,Permanent,,10000.0,13000.0,22.0,Bad
2017-07-18 13:36:57.000000,2017-07-18 12:36:49.000000,8a858fa05908043801590ced4e786bd6,10000.0,3,,301983870,30,13000.0,1991-05-31 00:00:00.000000,Savings,7.400051700000001,6.8739083,Fidelity Bank,,Student,,10000.0,13000.0,-1.0,Bad
2017-07-13 22:36:36.000000,2017-07-13 21:36:29.000000,8a858e6a5bfd4b54015c05a75bed32ac,10000.0,3,,301976752,30,13000.0,1988-08-11 00:00:00.000000,Savings,3.3806236000000003,6.5351889000000005,Fidelity Bank,,Permanent,,10000.0,13000.0,26.0,Bad
2017-07-08 16:48:49.000000,2017-07-08 15:48:44.000000,8a858f605b911d60015b9b0d0fce6913,20000.0,4,,301969470,30,24500.0,1995-03-10 00:00:00.000000,Savings,6.9831649,4.794207,UBA,,Permanent,,10000.0,12000.0,16.0,Bad
2017-07-18 18:30:38.000000,2017-07-18 17:29:26.000000,8a858899538ddb8e01539cefcf160450,30000.0,12,,301984411,30,34500.0,1981-09-25 00:00:00.000000,Other,5.2069323,7.233440600000001,GT Bank,,Self-Employed,Post-Graduate,11363.636363636364,13085.227272727272,15.0,Bad
2017-07-06 19:30:34.000000,2017-07-06 18:30:20.000000,8a858fe8555f401f01556dbd487e78d5,10000.0,5,,301967012,30,13000.0,1979-07-06 00:00:00.000000,Other,7.4419911999999995,10.5309121,GT Bank,,Permanent,Graduate,10000.0,13000.0,25.0,Bad
2017-07-22 12:13:08.000000,2017-07-22 11:12:55.000000,8a858ed55c63db54015c785fae3160ce,10000.0,2,,301990672,30,13000.0,1972-12-12 00:00:00.000000,Savings,7.3221224000000005,9.163463499999999,Access Bank,,,,10000.0,11500.0,2.0,Bad
2017-07-06 01:54:02.000000,2017-07-06 00:53:32.000000,8a858f01588603fa01589057d59a49a4,30000.0,8,,301965774,30,34500.0,1992-07-20 00:00:00.000000,Savings,5.1055918,7.3384443,GT Bank,,,,21428.571428571428,25285.714285714286,21.0,Bad
2017-07-25 14:04:58.000000,2017-07-25 13:04:45.000000,8a858fef570f30e501572ab53a6f4acb,10000.0,2,,301995352,30,13000.0,1993-08-12 00:00:00.000000,Savings,3.5118388,6.5982057,UBA,,Self-Employed,,10000.0,11500.0,-5.0,Bad
2017-07-16 14:28:56.000000,2017-07-16 13:28:51.000000,8a858fed5cabd3a0015cabd44ace0079,10000.0,2,8a858f285c7d70a4015c7dd9108348aa,301980397,30,13000.0,1986-12-03 00:00:00.000000,Savings,8.470638800000001,11.9777972,UBA,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-11 07:09:47.000000,2017-07-11 06:09:41.000000,8a858ebc572e1e3a015730850b3c727f,40000.0,16,,301972473,30,44000.0,1977-04-17 00:00:00.000000,Other,3.6181852,6.473935900000001,GT Bank,,Self-Employed,,30666.666666666668,34960.0,176.0,Bad
2017-07-13 11:53:38.000000,2017-07-13 10:53:33.000000,8a858f475afb66cd015afb7fd2d11ba5,10000.0,7,,301975922,15,11500.0,1987-01-15 00:00:00.000000,Savings,5.6311119000000005,6.3403217000000005,Zenith Bank,,Permanent,,10000.0,11500.0,-2.0,Bad
2017-07-14 09:10:29.000000,2017-07-14 08:10:23.000000,8a858fbc5cc666c8015cc96627e2022d,10000.0,2,8a85882653bc51f50153d00a923d26cb,301977124,15,11500.0,1981-02-19 00:00:00.000000,Savings,3.4335873,6.839166499999999,GT Bank,,Permanent,,10000.0,11500.0,1.0,Bad
2017-07-12 13:33:56.000000,2017-07-12 12:33:49.000000,8a858ee65be8d42d015bea072bee5936,20000.0,4,,301974609,30,24500.0,1987-06-21 00:00:00.000000,Savings,3.3768426,6.5578572,Stanbic IBTC,,,,10000.0,12500.0,17.0,Bad
2017-07-26 11:14:03.000000,2017-07-26 10:13:56.000000,8a858eb4588604f7015888a52ac5111c,30000.0,9,,301996737,60,39000.0,1980-07-19 00:00:00.000000,Savings,6.8071342999999995,6.1885296,GT Bank,,,,18750.0,22987.5,9.0,Bad
2017-07-27 08:30:52.000000,2017-07-27 07:30:46.000000,8a858e495cef1ef1015cf33d14dd7935,10000.0,2,8a858f305cb1ec4e015cc41c66eb41b8,301998293,30,12500.0,1986-10-04 00:00:00.000000,Savings,7.323809700000001,9.1424705,GT Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-12 17:15:58.000000,2017-07-12 16:15:50.000000,8a858f6459b2320a0159b23f431f08c6,10000.0,7,,301974936,15,11500.0,1993-08-13 00:00:00.000000,Savings,3.3675696000000004,6.5256774,Skye Bank,,,,10000.0,12000.0,6.0,Bad
2017-07-13 16:20:27.000000,2017-07-13 15:20:20.000000,8a858f5f55f9698c0156004d35076ede,50000.0,13,,301976336,60,55000.0,1994-12-10 00:00:00.000000,Savings,5.2307533,11.446495800000001,First Bank,,Student,Graduate,27500.0,32550.0,27.0,Bad
2017-07-11 08:21:43.000000,2017-07-11 07:20:33.000000,8a858f6f5b3f095b015b420385286ad0,10000.0,4,,301972550,30,13000.0,1976-05-01 00:00:00.000000,Savings,3.3926013,6.5971746,GT Bank,,,,10000.0,12500.0,2.0,Bad
2017-07-24 22:34:06.000000,2017-07-24 21:33:55.000000,8a858fe05d421ff4015d4c87d2a21ceb,10000.0,2,,301994359,30,13000.0,1983-01-20 00:00:00.000000,Savings,8.52696,12.023015,Skye Bank,,Permanent,,10000.0,13000.0,26.0,Bad
2017-07-20 22:20:34.000000,2017-07-20 21:20:28.000000,8a858f585cf9d48b015d0a258b75758a,10000.0,2,,301988443,15,11500.0,1994-05-02 00:00:00.000000,Savings,3.4788637000000002,6.441622799999999,Access Bank,,Permanent,,10000.0,11500.0,-1.0,Bad
2017-07-24 18:24:46.000000,2017-07-24 17:24:24.000000,8a858f525ba5119c015ba537934b100e,10000.0,3,,301993988,15,11500.0,1972-10-27 00:00:00.000000,Savings,3.9561218,7.395152099999999,GT Bank,,Permanent,,10000.0,12250.0,-6.0,Bad
2017-07-28 15:30:39.000000,2017-07-28 14:30:32.000000,8a858e705cb15527015cba67fc8e37fb,10000.0,2,8a858f535bf336ac015bf721c64b7bd6,302000819,30,13000.0,1972-06-07 00:00:00.000000,Savings,3.3551682,6.699774799999999,Zenith Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-01 14:29:39.000000,2017-07-01 13:29:33.000000,8a858fcb5ca240f7015ca582b0fa2539,10000.0,2,,301959009,30,13000.0,1976-02-18 00:00:00.000000,Savings,4.002019000000001,6.4336778,EcoBank,,Permanent,,10000.0,11500.0,7.0,Bad
2017-07-03 11:58:18.000000,2017-07-03 10:58:13.000000,8a858fc959bc56c80159c034e75a05be,10000.0,2,,301960918,15,11500.0,1978-02-20 00:00:00.000000,Savings,5.7616084,7.4446011,Skye Bank,,,,10000.0,11500.0,10.0,Bad
2017-07-21 15:24:21.000000,2017-07-21 14:24:05.000000,8a858e645654fdc401565f15ee130fde,50000.0,11,,301989514,90,57500.0,1981-02-26 00:00:00.000000,Savings,7.5770345,9.0250799,Fidelity Bank,,Self-Employed,Graduate,25000.0,30000.0,48.0,Bad
2017-07-20 08:20:51.000000,2017-07-20 07:20:45.000000,8a858f615b910db3015b9d5e2cb60865,20000.0,3,,301986973,30,24500.0,1991-02-18 00:00:00.000000,Savings,4.5788072,7.8025633,GT Bank,,,,10000.0,13000.0,8.0,Bad
2017-07-09 14:34:41.000000,2017-07-09 13:34:35.000000,8a858f27597d1c4c01597fa28c661557,10000.0,5,,301970276,30,13000.0,1993-08-31 00:00:00.000000,Savings,3.4333732000000006,6.4363347,GT Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-10 12:37:49.000000,2017-07-10 11:36:44.000000,8a858ece5b0142e3015b05df0b13096f,30000.0,8,,301971351,60,39000.0,1979-06-04 00:00:00.000000,Savings,3.521038,6.653846799999999,Fidelity Bank,,Retired,,17142.85714285714,19557.14285714286,44.0,Bad
2017-07-26 10:28:45.000000,2017-07-26 09:27:35.000000,8a858fe957a094e00157adc84aec6ec2,30000.0,9,,301996633,60,39000.0,1980-09-29 00:00:00.000000,Other,7.4785401,8.9959832,GT Bank,,Permanent,,18750.0,22787.5,41.0,Bad
2017-07-02 17:51:40.000000,2017-07-02 16:51:35.000000,8a858ff55b444a8c015b474b44f9305e,15000.0,4,,301960159,30,18375.0,1981-06-22 00:00:00.000000,Savings,5.224721499999999,7.2378539,EcoBank,,,,10000.0,12500.0,11.0,Bad
2017-07-12 08:12:12.000000,2017-07-12 07:12:05.000000,8a858e165b90faf9015b9ed99b3e0c2d,10000.0,4,,301974119,30,13000.0,1974-04-04 00:00:00.000000,Savings,3.5118753,6.676594000000001,Zenith Bank,,Permanent,,13333.333333333334,15833.333333333334,5.0,Bad
2017-07-26 14:51:01.000000,2017-07-26 13:50:55.000000,8a858fab5cd5e1a7015cdbcb4ba75d93,10000.0,2,,301997129,30,13000.0,1988-03-29 00:00:00.000000,Savings,8.9994511,7.3261859,EcoBank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-13 11:37:00.000000,2017-07-13 10:36:54.000000,8a858e475c127bce015c15e434622bde,10000.0,3,8a858edb5bd936e4015bdf8a95d7656a,301975900,30,13000.0,1979-02-02 00:00:00.000000,Savings,3.3943242,6.610918300000001,GT Bank,,,,10000.0,12250.0,-7.0,Bad
2017-07-17 11:34:55.000000,2017-07-17 10:33:43.000000,8a858e0c5519be5401551d86e3f71cba,15000.0,8,,301981657,30,18375.0,1985-10-02 00:00:00.000000,Savings,5.1984532,7.6404166,Diamond Bank,,Student,,13571.42857142857,16950.0,10.0,Bad
2017-07-13 08:48:04.000000,2017-07-13 07:47:57.000000,8a8589a7545186b1015468c4ca294b60,10000.0,4,,301975629,30,13000.0,1979-01-31 00:00:00.000000,Savings,7.3629134999999994,8.9896388,First Bank,,Self-Employed,Graduate,10000.0,12500.0,-7.0,Bad
2017-07-26 18:00:26.000000,2017-07-26 16:59:14.000000,8a8588dd54be35520154bf9790ea4a55,10000.0,2,,301997478,15,11500.0,1980-07-16 00:00:00.000000,Savings,7.129383,8.9181002,UBA,,Permanent,Graduate,10000.0,11500.0,0.0,Bad
2017-07-15 09:10:49.000000,2017-07-15 08:10:44.000000,8a858fe25b8c4e5c015b8c81bb7f1888,10000.0,4,,301978832,30,13000.0,1982-07-31 00:00:00.000000,Savings,4.595657,8.4950323,First Bank,,Permanent,,10000.0,12500.0,-5.0,Bad
2017-07-01 01:58:17.000000,2017-07-01 00:58:11.000000,8a858f7e5c69a6e3015c6f838d472fa2,10000.0,3,,301958491,15,11500.0,1986-07-20 00:00:00.000000,Savings,3.3324381,6.6344689,GT Bank,,,,10000.0,11500.0,7.0,Bad
2017-07-07 14:12:51.000000,2017-07-07 13:12:45.000000,8a858f44578e3d460157964ab3ba7593,40000.0,12,,301968047,30,44000.0,1992-03-07 00:00:00.000000,Other,3.3646622,6.6430011,GT Bank,,Student,,25000.0,28486.363636363636,41.0,Bad
2017-07-25 13:44:46.000000,2017-07-25 12:44:39.000000,8a858ffd5caca417015cad3c3d7547e2,10000.0,2,8a858e1f5cac899f015cad22e40430d2,301995323,30,13000.0,1985-04-12 00:00:00.000000,Savings,3.3468612999999996,6.5818958,GT Bank,,,,10000.0,13000.0,5.0,Bad
2017-07-09 16:37:34.000000,2017-07-09 15:37:27.000000,8a858e1c56dfea870156f52d5ff70e20,30000.0,10,,301970390,30,33000.0,1995-09-25 00:00:00.000000,Savings,6.985648299999999,4.795211699999999,UBA,,Student,,18333.333333333332,21550.0,46.0,Bad
2017-07-07 08:58:34.000000,2017-07-07 07:58:29.000000,8a858fb85b81c658015b81c8079a01b6,20000.0,4,8a858f165b147438015b149b3acc1b44,301967556,15,22250.0,1978-08-20 00:00:00.000000,Savings,3.4881865,6.6044041,Diamond Bank,,,,10000.0,12500.0,0.0,Bad
2017-07-27 13:01:33.000000,2017-07-27 12:01:27.000000,8a858fee5863a049015864ec37223d8b,10000.0,4,,301998742,15,11500.0,1992-05-15 00:00:00.000000,Savings,5.2288350999999995,7.653090700000001,Access Bank,,Permanent,,10000.0,12500.0,-2.0,Bad
2017-07-20 13:46:55.000000,2017-07-20 12:46:46.000000,8a858e2d597cf6250159830fb43c57ac,10000.0,2,,301987589,30,13000.0,1981-07-29 00:00:00.000000,Savings,3.3262112,6.634835499999999,Access Bank,,Permanent,,10000.0,13000.0,4.0,Bad
2017-07-28 11:26:04.000000,2017-07-28 10:25:56.000000,8a858e905ce98e8d015cede36efc025d,10000.0,2,8a858f7e5c69a6e3015c6d308889653b,302000343,30,13000.0,1988-02-14 00:00:00.000000,Savings,5.2130444,7.2337921000000005,Stanbic IBTC,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-17 09:30:56.000000,2017-07-17 08:30:51.000000,8a858e875c63d395015c65308d640c0f,10000.0,2,,301981405,30,13000.0,1992-01-01 00:00:00.000000,Savings,3.8914288,7.4005382,Sterling Bank,,Permanent,,10000.0,13000.0,3.0,Bad
2017-07-08 17:05:11.000000,2017-07-08 16:05:06.000000,8a858f035ab947e3015abe0b9724749a,10000.0,3,,301969485,30,13000.0,1972-04-01 00:00:00.000000,Savings,3.5702372,6.792889,Zenith Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-04 23:45:10.000000,2017-07-04 22:45:05.000000,8a858fa25bd92c20015bdec1e1616d76,10000.0,3,,301964082,30,13000.0,1986-05-26 00:00:00.000000,Savings,3.2827275,6.648139,First Bank,,Permanent,,10000.0,13000.0,11.0,Bad
2017-07-11 06:16:21.000000,2017-07-11 05:16:15.000000,8a858e5357d823010157ddcb238e0d02,10000.0,4,,301972423,30,13000.0,1990-10-16 00:00:00.000000,Other,7.4501588000000005,9.03617029,Sterling Bank,,Permanent,Graduate,10000.0,13000.0,25.0,Bad
2017-07-07 08:56:16.000000,2017-07-07 07:56:11.000000,8a8588fd53c244bc0153c6628bb40fe5,20000.0,6,,301967553,30,24500.0,1973-04-25 00:00:00.000000,Savings,3.2959367999999993,6.638379799999999,Access Bank,,Permanent,Graduate,18000.0,21090.0,-9.0,Bad
2017-07-24 09:11:02.000000,2017-07-24 08:10:54.000000,8a858f8d56e0c3a70157041167c02cf1,10000.0,11,,301992912,30,13000.0,1993-05-29 00:00:00.000000,Savings,3.3888364,6.438348599999999,GT Bank,,Permanent,Graduate,10000.0,11800.0,-15.0,Bad
2017-07-20 19:27:09.000000,2017-07-20 18:27:02.000000,8a858fa55cc5dbbc015cc64148393bd5,10000.0,2,,301988183,30,13000.0,1988-07-06 00:00:00.000000,Savings,3.2919193999999994,6.641219199999999,First Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-14 13:07:42.000000,2017-07-14 12:07:36.000000,8a85892854a059ed0154aa9b70bc638d,10000.0,8,,301977584,30,13000.0,1981-06-02 00:00:00.000000,Savings,3.3436349,6.600863400000001,GT Bank,,Permanent,,11142.857142857143,14271.42857142857,23.0,Bad
2017-07-19 13:02:22.000000,2017-07-19 12:02:16.000000,8a858f68587f3da1015880ef5d8805b4,15000.0,9,,301985603,30,18375.0,1990-11-22 00:00:00.000000,Savings,4.534955,7.8053065,GT Bank,,Student,,11875.0,15021.875,4.0,Bad
2017-07-14 13:15:10.000000,2017-07-14 12:15:03.000000,8a858f8a558227f20155862e521949ca,20000.0,8,,301977598,30,24500.0,1986-06-29 00:00:00.000000,Other,5.2143903,7.2626867,GT Bank,,Permanent,Graduate,14285.714285714286,17514.285714285714,-6.0,Bad
2017-07-11 14:55:58.000000,2017-07-11 13:55:53.000000,8a858e7d595026f8015959f2dcd67106,10000.0,2,,301973176,30,13000.0,1987-08-04 00:00:00.000000,Savings,3.8582203,7.4654727,GT Bank,,,,10000.0,11500.0,7.0,Bad
2017-07-01 16:56:22.000000,2017-07-01 15:56:15.000000,8a858f005a04ae6e015a1010b91f643f,10000.0,4,,301959171,15,11500.0,1983-09-24 00:00:00.000000,Savings,3.3330677000000004,6.441684700000001,Sterling Bank,,,,10000.0,13000.0,-5.0,Bad
2017-07-26 21:55:12.000000,2017-07-26 20:55:03.000000,8a858e5b5bd99460015bda6daf5a2d6f,10000.0,2,8a858fa154e2912f0154ee239b0857f0,301997855,30,13000.0,1986-05-08 00:00:00.000000,Savings,7.4515712,10.454944300000001,Access Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
